0.00 0.00 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 0.00 
0.00 0.00 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 0.00 
0.00 0.00 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 0.00 
0.00 0.00 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 0.00 
0.00 0.00 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 1499.25 0.00 
0.00 0.00 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 0.00 
0.00 0.00 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 0.00 
0.00 0.00 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 0.00 
0.00 0.00 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 0.00 
0.00 0.00 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 0.00 
0.00 0.00 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 0.00 
0.00 0.00 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 1499.26 0.00 
0.00 0.00 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 0.00 
0.00 0.00 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 0.00 
0.00 0.00 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 0.00 
0.00 0.00 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 0.00 
0.00 0.00 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 1499.27 0.00 
0.00 0.00 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 0.00 
0.00 0.00 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 0.00 
0.00 0.00 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 0.00 
0.00 0.00 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 0.00 
0.00 0.00 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 1499.28 0.00 
0.00 0.00 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 0.00 
0.00 0.00 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 0.00 
0.00 0.00 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 0.00 
0.00 0.00 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 0.00 
0.00 0.00 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 1499.29 0.00 
0.00 0.00 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 0.00 
0.00 0.00 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 0.00 
0.00 0.00 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 0.00 
0.00 0.00 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 0.00 
0.00 0.00 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 1499.30 0.00 
0.00 0.00 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 0.00 
0.00 0.00 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 0.00 
0.00 0.00 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 0.00 
0.00 0.00 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 0.00 
0.00 0.00 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 0.00 
0.00 0.00 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 0.00 
0.00 0.00 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.31 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 0.00 
0.00 0.00 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 0.00 
0.00 0.00 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 0.00 
0.00 0.00 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 0.00 
0.00 0.00 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 0.00 
0.00 0.00 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 0.00 
0.00 0.00 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 0.00 
0.00 0.00 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 0.00 
0.00 0.00 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 0.00 
0.00 0.00 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 0.00 
0.00 0.00 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 0.00 
0.00 0.00 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.32 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 0.00 
0.00 0.00 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 0.00 
0.00 0.00 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 0.00 
0.00 0.00 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 1499.33 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
