1.05	0.15	-0.6
1.05	0.3	-0.7
1.05	0.45	-0.8
1.05	0.6	-0.9
1.05	0.75	-1
1.05	0.9	-1
1.05	1.05	-1
1.05	1.2	-1
1.05	1.35	-1
1.05	1.5	-1
1.05	1.65	-1
1.05	1.8	-1
1.05	1.95	-1
1.05	2.1	-0.9
1.05	2.25	-0.858579
1.05	2.4	-0.776393
1.05	2.55	-0.717157
1.2	0	-0.5
1.2	0.15	-0.6
1.2	0.3	-0.7
1.2	0.45	-0.8
1.2	0.6	-0.9
1.2	0.75	-1
1.2	0.9	-1
1.2	1.05	-1
1.2	1.2	-1
1.2	1.35	-1
1.2	1.5	-1
1.2	1.65	-1
1.2	1.8	-1
1.2	1.95	-1
1.2	2.1	-1
1.2	2.25	-0.9
1.2	2.4	-0.858579
1.2	2.55	-0.776393
1.35	0	-0.5
1.35	0.15	-0.6
1.35	0.3	-0.7
1.35	0.45	-0.8
1.35	0.6	-0.9
1.35	0.75	-1
1.35	0.9	-1
1.35	1.05	-1
1.35	1.2	-1
1.35	1.35	-1
1.35	1.5	-1
1.35	1.65	-1
1.35	1.8	-1
1.35	1.95	-1
1.35	2.1	-1
1.35	2.25	-1
1.35	2.4	-0.9
1.35	2.55	-0.858579
1.5	0	-0.5
1.5	0.15	-0.6
1.5	0.3	-0.7
1.5	0.45	-0.8
1.5	0.6	-0.9
1.5	0.75	-1
1.5	0.9	-1
1.5	1.05	-1
1.5	1.2	-1
1.5	1.35	-1
1.5	1.5	-1
1.5	1.65	-1
1.5	1.8	-1
1.5	1.95	-1
1.5	2.1	-1
1.5	2.25	-1
1.5	2.4	-1
1.5	2.55	-0.9
1.65	0	-0.5
1.65	0.15	-0.6
1.65	0.3	-0.7
1.65	0.45	-0.8
1.65	0.6	-0.9
1.65	0.75	-1
1.65	0.9	-1
1.65	1.05	-1
1.65	1.2	-1
1.65	1.35	-1
1.65	1.5	-1
1.65	1.65	-1
1.65	1.8	-1
1.65	1.95	-1
1.65	2.1	-1
1.65	2.25	-1
1.65	2.4	-1
1.65	2.55	-1
1.8	0	-0.490098
1.8	0.15	-0.587689
1.8	0.3	-0.683772
1.8	0.45	-0.776393
1.8	0.6	-0.858579
1.8	0.75	-0.9
1.8	0.9	-1
1.8	1.05	-1
1.8	1.2	-1
1.8	1.35	-1
1.8	1.5	-1
1.8	1.65	-1
1.8	1.8	-1
1.8	1.95	-1
1.8	2.1	-1
1.8	2.25	-1
1.8	2.4	-1
1.8	2.55	-1
1.95	0	-0.461484
1.95	0.15	-0.552786
1.95	0.3	-0.639445
1.95	0.45	-0.717157
1.95	0.6	-0.8
1.95	0.75	-0.9
1.95	0.9	-1
1.95	1.05	-1
1.95	1.2	-1
1.95	1.35	-1
1.95	1.5	-1
1.95	1.65	-1
1.95	1.8	-1
1.95	1.95	-1
1.95	2.1	-1
1.95	2.25	-1
1.95	2.4	-1
1.95	2.55	-1
2.1	0	-0.416905
2.1	0.15	-0.5
2.1	0.3	-0.587689
2.1	0.45	-0.683772
2.1	0.6	-0.776393
2.1	0.75	-0.858579
2.1	0.9	-0.9
2.1	1.05	-1
2.1	1.2	-1
2.1	1.35	-1
2.1	1.5	-1
2.1	1.65	-1
2.1	1.8	-1
2.1	1.95	-1
2.1	2.1	-1
2.1	2.25	-1
2.1	2.4	-1
2.1	2.55	-1
2.25	0	-0.367544
2.25	0.15	-0.461484
2.25	0.3	-0.552786
2.25	0.45	-0.639445
2.25	0.6	-0.717157
2.25	0.75	-0.776393
2.25	0.9	-0.858579
2.25	1.05	-0.9
2.25	1.2	-1
2.25	1.35	-1
2.25	1.5	-1
2.25	1.65	-1
2.25	1.8	-1
2.25	1.95	-1
2.25	2.1	-1
2.25	2.25	-1
2.25	2.4	-1
2.25	2.55	-1
2.4	0	-0.32918
2.4	0.15	-0.416905
2.4	0.3	-0.5
2.4	0.45	-0.575736
2.4	0.6	-0.639445
2.4	0.75	-0.717157
2.4	0.9	-0.8
2.4	1.05	-0.9
2.4	1.2	-1
2.4	1.35	-1
2.4	1.5	-1
2.4	1.65	-1
2.4	1.8	-1
2.4	1.95	-1
2.4	2.1	-1
2.4	2.25	-1
2.4	2.4	-1
2.4	2.55	-1
2.55	0	-0.27889
2.55	0.15	-0.359688
2.55	0.3	-0.434315
2.55	0.45	-0.5
2.55	0.6	-0.6
2.55	0.75	-0.7
2.55	0.9	-0.8
2.55	1.05	-0.9
2.55	1.2	-1
2.55	1.35	-1
2.55	1.5	-1
2.55	1.65	-1
2.55	1.8	-1
2.55	1.95	-1
2.55	2.1	-1
2.55	2.25	-1
2.55	2.4	-1
2.55	2.55	-1
