0.9	2.25	-0.743875
0.9	2.4	-0.655907
0.9	2.55	-0.574794
1.05	0	-0.455941
1.05	0.15	-0.569187
1.05	0.3	-0.67751
1.05	0.45	-0.773726
1.05	0.6	-0.835076
1.05	0.75	-1
1.05	0.9	-1
1.05	1.05	-1
1.05	1.2	-1
1.05	1.35	-1
1.05	1.5	-1
1.05	1.65	-1
1.05	1.8	-1
1.05	1.95	-1
1.05	2.1	-0.910557
1.05	2.25	-0.821115
1.05	2.4	-0.743875
1.05	2.55	-0.655907
1.2	0	-0.478464
1.2	0.15	-0.598005
1.2	0.3	-0.717157
1.2	0.45	-0.835076
1.2	0.6	-0.943431
1.2	0.75	-1
1.2	0.9	-1
1.2	1.05	-1
1.2	1.2	-1
1.2	1.35	-1
1.2	1.5	-1
1.2	1.65	-1
1.2	1.8	-1
1.2	1.95	-1
1.2	2.1	-1
1.2	2.25	-0.910557
1.2	2.4	-0.821115
1.2	2.55	-0.743875
1.35	0	-0.478464
1.35	0.15	-0.598005
1.35	0.3	-0.717157
1.35	0.45	-0.835076
1.35	0.6	-0.943431
1.35	0.75	-1
1.35	0.9	-1
1.35	1.05	-1
1.35	1.2	-1
1.35	1.35	-1
1.35	1.5	-1
1.35	1.65	-1
1.35	1.8	-1
1.35	1.95	-1
1.35	2.1	-1
1.35	2.25	-1
1.35	2.4	-0.910557
1.35	2.55	-0.821115
1.5	0	-0.473882
1.5	0.15	-0.592078
1.5	0.3	-0.708796
1.5	0.45	-0.821115
1.5	0.6	-0.910557
1.5	0.75	-1
1.5	0.9	-1
1.5	1.05	-1
1.5	1.2	-1
1.5	1.35	-1
1.5	1.5	-1
1.5	1.65	-1
1.5	1.8	-1
1.5	1.95	-1
1.5	2.1	-1
1.5	2.25	-1
1.5	2.4	-1
1.5	2.55	-0.910557
1.65	0	-0.442864
1.65	0.15	-0.552786
1.65	0.3	-0.655907
1.65	0.45	-0.743875
1.65	0.6	-0.835076
1.65	0.75	-1
1.65	0.9	-1
1.65	1.05	-1
1.65	1.2	-1
1.65	1.35	-1
1.65	1.5	-1
1.65	1.65	-1
1.65	1.8	-1
1.65	1.95	-1
1.65	2.1	-1
1.65	2.25	-1
1.65	2.4	-1
1.65	2.55	-1
1.8	0	-0.389426
1.8	0.15	-0.48775
1.8	0.3	-0.592078
1.8	0.45	-0.708796
1.8	0.6	-0.821115
1.8	0.75	-0.910557
1.8	0.9	-1
1.8	1.05	-1
1.8	1.2	-1
1.8	1.35	-1
1.8	1.5	-1
1.8	1.65	-1
1.8	1.8	-1
1.8	1.95	-1
1.8	2.1	-1
1.8	2.25	-1
1.8	2.4	-1
1.8	2.55	-1
1.95	0	-0.329478
1.95	0.15	-0.442864
1.95	0.3	-0.552786
1.95	0.45	-0.655907
1.95	0.6	-0.743875
1.95	0.75	-0.835076
1.95	0.9	-1
1.95	1.05	-1
1.95	1.2	-1
1.95	1.35	-1
1.95	1.5	-1
1.95	1.65	-1
1.95	1.8	-1
1.95	1.95	-1
1.95	2.1	-1
1.95	2.25	-1
1.95	2.4	-1
1.95	2.55	-1
2.1	0	-0.284458
2.1	0.15	-0.389426
2.1	0.3	-0.48775
2.1	0.45	-0.592078
2.1	0.6	-0.708796
2.1	0.75	-0.821115
2.1	0.9	-0.910557
2.1	1.05	-1
2.1	1.2	-1
2.1	1.35	-1
2.1	1.5	-1
2.1	1.65	-1
2.1	1.8	-1
2.1	1.95	-1
2.1	2.1	-1
2.1	2.25	-1
2.1	2.4	-1
2.1	2.55	-1
2.25	0	-0.22334
2.25	0.15	-0.329478
2.25	0.3	-0.442864
2.25	0.45	-0.552786
2.25	0.6	-0.655907
2.25	0.75	-0.743875
2.25	0.9	-0.821115
2.25	1.05	-0.910557
2.25	1.2	-1
2.25	1.35	-1
2.25	1.5	-1
2.25	1.65	-1
2.25	1.8	-1
2.25	1.95	-1
2.25	2.1	-1
2.25	2.25	-1
2.25	2.4	-1
2.25	2.55	-1
2.4	0	-0.175379
2.4	0.15	-0.284458
2.4	0.3	-0.389426
2.4	0.45	-0.48775
2.4	0.6	-0.574794
2.4	0.75	-0.655907
2.4	0.9	-0.743875
2.4	1.05	-0.835076
2.4	1.2	-1
2.4	1.35	-1
2.4	1.5	-1
2.4	1.65	-1
2.4	1.8	-1
2.4	1.95	-1
2.4	2.1	-1
2.4	2.25	-1
2.4	2.4	-1
2.4	2.55	-1
2.55	0	-0.12182
2.55	0.15	-0.22334
2.55	0.3	-0.318825
2.55	0.45	-0.405357
2.55	0.6	-0.48775
2.55	0.75	-0.598005
2.55	0.9	-0.717157
2.55	1.05	-0.835076
2.55	1.2	-1
2.55	1.35	-1
2.55	1.5	-1
2.55	1.65	-1
2.55	1.8	-1
2.55	1.95	-1
2.55	2.1	-1
2.55	2.25	-1
2.55	2.4	-1
2.55	2.55	-1
2.7	0	-0.0559661
2.7	0.15	-0.149588
2.7	0.3	-0.238948
2.7	0.45	-0.358751
2.7	0.6	-0.478464
2.7	0.75	-0.598005
2.7	0.9	-0.717157
2.7	1.05	-0.835076
2.7	1.2	-1
2.7	1.35	-1
2.7	1.5	-1
2.7	1.65	-1
2.7	1.8	-1
2.7	1.95	-1
2.7	2.1	-1
2.7	2.25	-1
2.7	2.4	-1
2.7	2.55	-1
2.85	0	0.00079968
2.85	0.15	-0.119091
2.85	0.3	-0.238948
2.85	0.45	-0.358751
2.85	0.6	-0.478464
2.85	0.75	-0.598005
2.85	0.9	-0.717157
2.85	1.05	-0.835076
2.85	1.2	-1
2.85	1.35	-1
2.85	1.5	-1
2.85	1.65	-1
2.85	1.8	-1
2.85	1.95	-1
2.85	2.1	-1
2.85	2.25	-1
2.85	2.4	-1
2.85	2.55	-1
3	0	0.00079968
3	0.15	-0.119091
3	0.3	-0.238948
3	0.45	-0.358751
3	0.6	-0.478464
3	0.75	-0.598005
3	0.9	-0.717157
3	1.05	-0.835076
3	1.2	-1
3	1.35	-1
3	1.5	-1
3	1.65	-1
3	1.8	-1
3	1.95	-1
3	2.1	-1
3	2.25	-1
3	2.4	-1
3	2.55	-1
