0	0	1
0	0.15	1
0	0.3	1
0	0.45	0.886796
0	0.6	0.746425
0	0.75	0.640122
0	0.9	0.476482
0	1.05	0.360147
0	1.2	0.30384
0	1.35	0.30384
0	1.5	0.315295
0	1.65	0.392839
0	1.8	0.526434
0	1.95	0.676305
0	2.1	0.788854
0	2.25	0.941649
0	2.4	1
0	2.55	1
0.15	0	1
0.15	0.15	1
0.15	0.3	0.838478
0.15	0.45	0.640122
0.15	0.6	0.476482
0.15	0.75	0.360147
0.15	0.9	0.220656
0.15	1.05	0.077033
0.15	1.2	0.00498756
0.15	1.35	0.00498756
0.15	1.5	0.0198039
0.15	1.65	0.118034
0.15	1.8	0.280625
0.15	1.95	0.392839
0.15	2.1	0.526434
0.15	2.25	0.702939
0.15	2.4	0.910497
0.15	2.55	1
0.3	0	1
0.3	0.15	0.838478
0.3	0.3	0.640122
0.3	0.45	0.414214
0.3	0.6	0.220656
0.3	0.75	0.077033
0.3	0.9	-0.0100505
0.3	1.05	-0.193774
0.3	1.2	-0.292893
0.3	1.35	-0.292893
0.3	1.5	-0.271989
0.3	1.65	-0.139767
0.3	1.8	0.0198039
0.3	1.95	0.118034
0.3	2.1	0.280625
0.3	2.25	0.486607
0.3	2.4	0.702939
0.3	2.55	0.910497
0.45	0	0.886796
0.45	0.15	0.640122
0.45	0.3	0.414214
0.45	0.45	0.220656
0.45	0.6	-0.0100505
0.45	0.75	-0.193774
0.45	0.9	-0.292893
0.45	1.05	-0.434315
0.45	1.2	-0.587689
0.45	1.35	-0.587689
0.45	1.5	-0.552786
0.45	1.65	-0.359688
0.45	1.8	-0.271989
0.45	1.95	-0.139767
0.45	2.1	0.0630146
0.45	2.25	0.280625
0.45	2.4	0.486607
0.45	2.55	0.702939
0.6	0	0.746425
0.6	0.15	0.476482
0.6	0.3	0.220656
0.6	0.45	-0.0100505
0.6	0.6	-0.193774
0.6	0.75	-0.434315
0.6	0.9	-0.587689
0.6	1.05	-0.587689
0.6	1.2	-0.858579
0.6	1.35	-0.858579
0.6	1.5	-0.776393
0.6	1.65	-0.587689
0.6	1.8	-0.552786
0.6	1.95	-0.359688
0.6	2.1	-0.139767
0.6	2.25	0.0630146
0.6	2.4	0.280625
0.6	2.55	0.486607
0.75	0	0.640122
0.75	0.15	0.360147
0.75	0.3	0.077033
0.75	0.45	-0.193774
0.75	0.6	-0.434315
0.75	0.75	-0.587689
0.75	0.9	-0.858579
0.75	1.05	-1
0.75	1.2	-1
0.75	1.35	-1
0.75	1.5	-1
0.75	1.65	-1
0.75	1.8	-0.776393
0.75	1.95	-0.552786
0.75	2.1	-0.359688
0.75	2.25	-0.139767
0.75	2.4	0.0630146
0.75	2.55	0.280625
0.9	0	0.476482
0.9	0.15	0.220656
0.9	0.3	-0.0100505
0.9	0.45	-0.292893
0.9	0.6	-0.587689
0.9	0.75	-0.858579
0.9	0.9	-1
0.9	1.05	-1
0.9	1.2	-1
0.9	1.35	-1
0.9	1.5	-1
0.9	1.65	-1
0.9	1.8	-1
0.9	1.95	-0.776393
0.9	2.1	-0.552786
0.9	2.25	-0.359688
0.9	2.4	-0.139767
0.9	2.55	0.0630146
1.05	0	0.360147
1.05	0.15	0.077033
1.05	0.3	-0.193774
1.05	0.45	-0.434315
1.05	0.6	-0.587689
1.05	0.75	-1
1.05	0.9	-1
1.05	1.05	-1
1.05	1.2	-1
1.05	1.35	-1
1.05	1.5	-1
1.05	1.65	-1
1.05	1.8	-1
1.05	1.95	-1
1.05	2.1	-0.776393
1.05	2.25	-0.552786
1.05	2.4	-0.359688
1.05	2.55	-0.139767
1.2	0	0.30384
1.2	0.15	0.00498756
1.2	0.3	-0.292893
1.2	0.45	-0.587689
1.2	0.6	-0.858579
1.2	0.75	-1
1.2	0.9	-1
1.2	1.05	-1
1.2	1.2	-1
1.2	1.35	-1
1.2	1.5	-1
1.2	1.65	-1
1.2	1.8	-1
1.2	1.95	-1
1.2	2.1	-1
1.2	2.25	-0.776393
1.2	2.4	-0.552786
1.2	2.55	-0.359688
1.35	0	0.30384
1.35	0.15	0.00498756
1.35	0.3	-0.292893
1.35	0.45	-0.587689
1.35	0.6	-0.858579
1.35	0.75	-1
1.35	0.9	-1
1.35	1.05	-1
1.35	1.2	-1
1.35	1.35	-1
1.35	1.5	-1
1.35	1.65	-1
1.35	1.8	-1
1.35	1.95	-1
1.35	2.1	-1
1.35	2.25	-1
1.35	2.4	-0.776393
1.35	2.55	-0.552786
1.5	0	0.315295
1.5	0.15	0.0198039
1.5	0.3	-0.271989
1.5	0.45	-0.552786
1.5	0.6	-0.776393
1.5	0.75	-1
1.5	0.9	-1
1.5	1.05	-1
1.5	1.2	-1
1.5	1.35	-1
1.5	1.5	-1
1.5	1.65	-1
1.5	1.8	-1
1.5	1.95	-1
1.5	2.1	-1
1.5	2.25	-1
1.5	2.4	-1
1.5	2.55	-0.776393
1.65	0	0.392839
1.65	0.15	0.118034
1.65	0.3	-0.139767
1.65	0.45	-0.359688
1.65	0.6	-0.587689
1.65	0.75	-1
1.65	0.9	-1
1.65	1.05	-1
1.65	1.2	-1
1.65	1.35	-1
1.65	1.5	-1
1.65	1.65	-1
1.65	1.8	-1
1.65	1.95	-1
1.65	2.1	-1
1.65	2.25	-1
1.65	2.4	-1
1.65	2.55	-1
1.8	0	0.526434
1.8	0.15	0.280625
1.8	0.3	0.0198039
1.8	0.45	-0.271989
1.8	0.6	-0.552786
1.8	0.75	-0.776393
1.8	0.9	-1
1.8	1.05	-1
1.8	1.2	-1
1.8	1.35	-1
1.8	1.5	-1
1.8	1.65	-1
1.8	1.8	-1
1.8	1.95	-1
1.8	2.1	-1
1.8	2.25	-1
1.8	2.4	-1
1.8	2.55	-1
1.95	0	0.676305
1.95	0.15	0.392839
1.95	0.3	0.118034
1.95	0.45	-0.139767
1.95	0.6	-0.359688
1.95	0.75	-0.587689
1.95	0.9	-1
1.95	1.05	-1
1.95	1.2	-1
