1.05	1.8	-1
1.05	1.95	-1
1.05	2.1	-0.8
1.05	2.25	-0.717157
1.05	2.4	-0.552786
1.05	2.55	-0.434315
1.2	0	-1.11022e-16
1.2	0.15	-0.2
1.2	0.3	-0.4
1.2	0.45	-0.6
1.2	0.6	-0.8
1.2	0.75	-1
1.2	0.9	-1
1.2	1.05	-1
1.2	1.2	-1
1.2	1.35	-1
1.2	1.5	-1
1.2	1.65	-1
1.2	1.8	-1
1.2	1.95	-1
1.2	2.1	-1
1.2	2.25	-0.8
1.2	2.4	-0.717157
1.2	2.55	-0.552786
1.35	0	-1.11022e-16
1.35	0.15	-0.2
1.35	0.3	-0.4
1.35	0.45	-0.6
1.35	0.6	-0.8
1.35	0.75	-1
1.35	0.9	-1
1.35	1.05	-1
1.35	1.2	-1
1.35	1.35	-1
1.35	1.5	-1
1.35	1.65	-1
1.35	1.8	-1
1.35	1.95	-1
1.35	2.1	-1
1.35	2.25	-1
1.35	2.4	-0.8
1.35	2.55	-0.717157
1.5	0	-1.11022e-16
1.5	0.15	-0.2
1.5	0.3	-0.4
1.5	0.45	-0.6
1.5	0.6	-0.8
1.5	0.75	-1
1.5	0.9	-1
1.5	1.05	-1
1.5	1.2	-1
1.5	1.35	-1
1.5	1.5	-1
1.5	1.65	-1
1.5	1.8	-1
1.5	1.95	-1
1.5	2.1	-1
1.5	2.25	-1
1.5	2.4	-1
1.5	2.55	-0.8
1.65	0	-1.11022e-16
1.65	0.15	-0.2
1.65	0.3	-0.4
1.65	0.45	-0.6
1.65	0.6	-0.8
1.65	0.75	-1
1.65	0.9	-1
1.65	1.05	-1
1.65	1.2	-1
1.65	1.35	-1
1.65	1.5	-1
1.65	1.65	-1
1.65	1.8	-1
1.65	1.95	-1
1.65	2.1	-1
1.65	2.25	-1
1.65	2.4	-1
1.65	2.55	-1
1.8	0	0.0198039
1.8	0.15	-0.175379
1.8	0.3	-0.367544
1.8	0.45	-0.552786
1.8	0.6	-0.717157
1.8	0.75	-0.8
1.8	0.9	-1
1.8	1.05	-1
1.8	1.2	-1
1.8	1.35	-1
1.8	1.5	-1
1.8	1.65	-1
1.8	1.8	-1
1.8	1.95	-1
1.8	2.1	-1
1.8	2.25	-1
1.8	2.4	-1
1.8	2.55	-1
1.95	0	0.077033
1.95	0.15	-0.105573
1.95	0.3	-0.27889
1.95	0.45	-0.434315
1.95	0.6	-0.6
1.95	0.75	-0.8
1.95	0.9	-1
1.95	1.05	-1
1.95	1.2	-1
1.95	1.35	-1
1.95	1.5	-1
1.95	1.65	-1
1.95	1.8	-1
1.95	1.95	-1
1.95	2.1	-1
1.95	2.25	-1
1.95	2.4	-1
1.95	2.55	-1
2.1	0	0.16619
2.1	0.15	2.22045e-16
2.1	0.3	-0.175379
2.1	0.45	-0.367544
2.1	0.6	-0.552786
2.1	0.75	-0.717157
2.1	0.9	-0.8
2.1	1.05	-1
2.1	1.2	-1
2.1	1.35	-1
2.1	1.5	-1
2.1	1.65	-1
2.1	1.8	-1
2.1	1.95	-1
2.1	2.1	-1
2.1	2.25	-1
2.1	2.4	-1
2.1	2.55	-1
2.25	0	0.264911
2.25	0.15	0.077033
2.25	0.3	-0.105573
2.25	0.45	-0.27889
2.25	0.6	-0.434315
2.25	0.75	-0.552786
2.25	0.9	-0.717157
2.25	1.05	-0.8
2.25	1.2	-1
2.25	1.35	-1
2.25	1.5	-1
2.25	1.65	-1
2.25	1.8	-1
2.25	1.95	-1
2.25	2.1	-1
2.25	2.25	-1
2.25	2.4	-1
2.25	2.55	-1
2.4	0	0.341641
2.4	0.15	0.16619
2.4	0.3	6.66134e-16
2.4	0.45	-0.151472
2.4	0.6	-0.27889
2.4	0.75	-0.434315
2.4	0.9	-0.6
2.4	1.05	-0.8
2.4	1.2	-1
2.4	1.35	-1
2.4	1.5	-1
2.4	1.65	-1
2.4	1.8	-1
2.4	1.95	-1
2.4	2.1	-1
2.4	2.25	-1
2.4	2.4	-1
2.4	2.55	-1
2.55	0	0.442221
2.55	0.15	0.280625
2.55	0.3	0.131371
2.55	0.45	0
2.55	0.6	-0.2
2.55	0.75	-0.4
2.55	0.9	-0.6
2.55	1.05	-0.8
2.55	1.2	-1
2.55	1.35	-1
2.55	1.5	-1
2.55	1.65	-1
2.55	1.8	-1
2.55	1.95	-1
2.55	2.1	-1
2.55	2.25	-1
2.55	2.4	-1
2.55	2.55	-1
2.7	0	0.56205
2.7	0.15	0.4
2.7	0.3	0.2
2.7	0.45	0
2.7	0.6	-0.2
2.7	0.75	-0.4
2.7	0.9	-0.6
2.7	1.05	-0.8
2.7	1.2	-1
2.7	1.35	-1
2.7	1.5	-1
2.7	1.65	-1
2.7	1.8	-1
2.7	1.95	-1
2.7	2.1	-1
2.7	2.25	-1
2.7	2.4	-1
2.7	2.55	-1
2.85	0	0.6
2.85	0.15	0.4
2.85	0.3	0.2
2.85	0.45	0
2.85	0.6	-0.2
2.85	0.75	-0.4
2.85	0.9	-0.6
2.85	1.05	-0.8
2.85	1.2	-1
2.85	1.35	-1
2.85	1.5	-1
2.85	1.65	-1
2.85	1.8	-1
2.85	1.95	-1
2.85	2.1	-1
2.85	2.25	-1
2.85	2.4	-1
2.85	2.55	-1
3	0	0.6
3	0.15	0.4
3	0.3	0.2
3	0.45	0
3	0.6	-0.2
3	0.75	-0.4
3	0.9	-0.6
3	1.05	-0.8
3	1.2	-1
3	1.35	-1
3	1.5	-1
3	1.65	-1
3	1.8	-1
3	1.95	-1
3	2.1	-1
3	2.25	-1
3	2.4	-1
3	2.55	-1
3.15	0	0.6
3.15	0.15	0.4
3.15	0.3	0.2
3.15	0.45	0
3.15	0.6	-0.2
3.15	0.75	-0.4
3.15	0.9	-0.6
3.15	1.05	-0.8
3.15	1.2	-1
3.15	1.35	-1
3.15	1.5	-1
3.15	1.65	-1
3.15	1.8	-1
3.15	1.95	-1
3.15	2.1	-1
3.15	2.25	-1
3.15	2.4	-1
3.15	2.55	-1
3.3	0	0.523155
3.3	0.15	0.341641
3.3	0.3	0.16619
3.3	0.45	-7.77156e-16
3.3	0.6	-0.2
3.3	0.75	-0.4
3.3	0.9	-0.6
3.3	1.05	-0.8
3.3	1.2	-1
3.3	1.35	-1
3.3	1.5	-1
3.3	1.65	-1
3.3	1.8	-1
3.3	1.95	-1
3.3	2.1	-1
3.3	2.25	-1
3.3	2.4	-1
3.3	2.55	-1
3.45	0	0.442221
3.45	0.15	0.264911
3.45	0.3	0.077033
3.45	0.45	-0.105573
3.45	0.6	-0.27889
3.45	0.75	-0.434315
3.45	0.9	-0.6
3.45	1.05	-0.8
3.45	1.2	-1
3.45	1.35	-1
3.45	1.5	-1
3.45	1.65	-1
3.45	1.8	-1
3.45	1.95	-1
3.45	2.1	-1
3.45	2.25	-1
3.45	2.4	-1
3.45	2.55	-1
3.6	0	0.341641
3.6	0.15	0.16619
3.6	0.3	-4.44089e-16
3.6	0.45	-0.175379
3.6	0.6	-0.367544
3.6	0.75	-0.552786
3.6	0.9	-0.717157
3.6	1.05	-0.8
3.6	1.2	-1
3.6	1.35	-1
3.6	1.5	-1
3.6	1.65	-1
3.6	1.8	-1
3.6	1.95	-1
3.6	2.1	-1
3.6	2.25	-1
3.6	2.4	-1
3.6	2.55	-1
3.75	0	0.264911
3.75	0.15	0.077033
3.75	0.3	-0.105573
3.75	0.45	-0.27889
3.75	0.6	-0.434315
3.75	0.75	-0.6
3.75	0.9	-0.8
3.75	1.05	-1
3.75	1.2	-1
3.75	1.35	-1
3.75	1.5	-1
3.75	1.65	-1
3.75	1.8	-1
3.75	1.95	-1
3.75	2.1	-1
3.75	2.25	-1
3.75	2.4	-1
3.75	2.55	-1
3.9	0	0.16619
3.9	0.15	-4.44089e-16
3.9	0.3	-0.175379
3.9	0.45	-0.367544
3.9	0.6	-0.552786
3.9	0.75	-0.717157
3.9	0.9	-0.8
3.9	1.05	-1
3.9	1.2	-1
3.9	1.35	-1
3.9	1.5	-1
3.9	1.65	-1
3.9	1.8	-1
3.9	1.95	-1
3.9	2.1	-1
3.9	2.25	-1
3.9	2.4	-1
3.9	2.55	-1
4.05	0	0.077033
4.05	0.15	-0.105573
4.05	0.3	-0.27889
4.05	0.45	-0.434315
4.05	0.6	-0.6
4.05	0.75	-0.8
4.05	0.9	-1
4.05	1.05	-1
4.05	1.2	-1
4.05	1.35	-1
4.05	1.5	-1
4.05	1.65	-1
4.05	1.8	-1
4.05	1.95	-1
4.05	2.1	-1
4.05	2.25	-1
4.05	2.4	-1
4.05	2.55	-1
