1.35	0	0	0
1.35	0	0.15	0
1.35	0	0.3	0
1.35	0	0.45	0
1.35	0	0.6	0
1.35	0	0.75	0
1.35	0	0.9	0
1.35	0	1.05	0
1.35	0	1.2	0
1.35	0	1.35	0
1.35	0	1.5	0
1.35	0	1.65	0
1.35	0	1.8	0
1.35	0	1.95	0
1.35	0	2.1	0
1.35	0	2.25	0
1.35	0	2.4	0
1.35	0	2.55	0
1.35	0	2.7	0
1.35	0	2.85	0
1.35	0	3	0
1.35	0	3.15	0
1.35	0	3.3	0
1.35	0	3.45	0
1.35	0	3.6	0
1.35	0	3.75	0
1.35	0	3.9	0
1.35	0	4.05	0
1.35	0	4.2	0
1.35	0	4.35	0
1.35	0	4.5	0
1.35	0	4.65	0
1.35	0	4.8	0
1.35	0	4.95	0
1.35	0	5.1	0
1.35	0	5.25	0
1.35	0	5.4	0
1.35	0	5.55	0
1.35	0	5.7	0
1.35	0	5.85	0
1.35	0	6	0
1.35	0	6.15	0
1.35	0	6.3	0
1.35	0	6.45	0
1.35	0.15	0	0
1.35	0.15	0.15	0
1.35	0.15	0.3	0
1.35	0.15	0.45	0
1.35	0.15	0.6	0
1.35	0.15	0.75	0
1.35	0.15	0.9	0
1.35	0.15	1.05	0
1.35	0.15	1.2	0
1.35	0.15	1.35	0
1.35	0.15	1.5	0
1.35	0.15	1.65	0
1.35	0.15	1.8	0
1.35	0.15	1.95	0
1.35	0.15	2.1	0
1.35	0.15	2.25	0
1.35	0.15	2.4	0
1.35	0.15	2.55	0
1.35	0.15	2.7	0
1.35	0.15	2.85	0
1.35	0.15	3	0
1.35	0.15	3.15	0
1.35	0.15	3.3	0
1.35	0.15	3.45	0
1.35	0.15	3.6	0
1.35	0.15	3.75	0
1.35	0.15	3.9	0
1.35	0.15	4.05	0
1.35	0.15	4.2	0
1.35	0.15	4.35	0
1.35	0.15	4.5	0
1.35	0.15	4.65	0
1.35	0.15	4.8	0
1.35	0.15	4.95	0
1.35	0.15	5.1	0
1.35	0.15	5.25	0
1.35	0.15	5.4	0
1.35	0.15	5.55	0
1.35	0.15	5.7	0
1.35	0.15	5.85	0
1.35	0.15	6	0
1.35	0.15	6.15	0
1.35	0.15	6.3	0
1.35	0.15	6.45	0
1.35	0.3	0	0
1.35	0.3	0.15	0
1.35	0.3	0.3	0
1.35	0.3	0.45	0
1.35	0.3	0.6	0
1.35	0.3	0.75	0
1.35	0.3	0.9	0
1.35	0.3	1.05	1065.29	0.0070885
1.35	0.3	1.2	1010.14	0.0226028
1.35	0.3	1.35	1044.07	0.0225
1.35	0.3	1.5	954.94	0.0225
1.35	0.3	1.65	899.76	0.0225
1.35	0.3	1.8	864.885	0.0225
1.35	0.3	1.95	841.343	0.0225
1.35	0.3	2.1	824.728	0.0225
1.35	0.3	2.25	812.676	0.0225
1.35	0.3	2.4	803.809	0.0225
1.35	0.3	2.55	797.273	0.0225
1.35	0.3	2.7	792.513	0.0225
1.35	0.3	2.85	789.163	0.0225
1.35	0.3	3	786.985	0.0225
1.35	0.3	3.15	785.828	0.0225
1.35	0.3	3.3	785.615	0.0225
1.35	0.3	3.45	786.33	0.0225
1.35	0.3	3.6	788.014	0.0225
1.35	0.3	3.75	790.774	0.0225
1.35	0.3	3.9	794.793	0.0225
1.35	0.3	4.05	800.351	0.0225
1.35	0.3	4.2	807.869	0.0225
1.35	0.3	4.35	817.97	0.0225
1.35	0.3	4.5	831.605	0.0225
1.35	0.3	4.65	850.283	0.0225
1.35	0.3	4.8	876.538	0.0225
1.35	0.3	4.95	915.005	0.0225
1.35	0.3	5.1	974.933	0.0225
1.35	0.3	5.25	1070.26	0.0225
1.35	0.3	5.4	1044.64	0.0226028
1.35	0.3	5.55	1100.57	0.0070885
1.35	0.3	5.7	0
1.35	0.3	5.85	0
1.35	0.3	6	0
1.35	0.3	6.15	0
1.35	0.3	6.3	0
1.35	0.3	6.45	0
1.35	0.45	0	0
1.35	0.45	0.15	0
1.35	0.45	0.3	0
1.35	0.45	0.45	0
1.35	0.45	0.6	0
1.35	0.45	0.75	977.195	0.016236
1.35	0.45	0.9	1039.94	0.0246377
1.35	0.45	1.05	997.023	0.0151214
1.35	0.45	1.2	950.783	0
1.35	0.45	1.35	977.564	0
1.35	0.45	1.5	939.606	0
1.35	0.45	1.65	908.904	0
1.35	0.45	1.8	886.66	0
1.35	0.45	1.95	870.043	0
1.35	0.45	2.1	857.428	0
1.35	0.45	2.25	847.791	0
1.35	0.45	2.4	840.435	0
1.35	0.45	2.55	834.868	0
1.35	0.45	2.7	830.738	0
1.35	0.45	2.85	827.794	0
1.35	0.45	3	825.862	0
1.35	0.45	3.15	824.833	0
1.35	0.45	3.3	824.646	0
1.35	0.45	3.45	825.294	0
1.35	0.45	3.6	826.812	0
1.35	0.45	3.75	829.293	0
1.35	0.45	3.9	832.884	0
1.35	0.45	4.05	837.811	0
1.35	0.45	4.2	844.396	0
1.35	0.45	4.35	853.093	0
1.35	0.45	4.5	864.554	0
1.35	0.45	4.65	879.73	0
1.35	0.45	4.8	900.077	0
1.35	0.45	4.95	927.99	0
1.35	0.45	5.1	967.693	0
1.35	0.45	5.25	1020.05	0
1.35	0.45	5.4	998.557	0
1.35	0.45	5.55	1032.51	0.0151214
1.35	0.45	5.7	1108.41	0.0246377
1.35	0.45	5.85	1028.37	0.016236
1.35	0.45	6	0
1.35	0.45	6.15	0
1.35	0.45	6.3	0
1.35	0.45	6.45	0
1.35	0.6	0	0
1.35	0.6	0.15	0
1.35	0.6	0.3	0
1.35	0.6	0.45	0
1.35	0.6	0.6	1043.09	0.0240623
1.35	0.6	0.75	1182.95	0.010893
1.35	0.6	0.9	1210.41	0
1.35	0.6	1.05	1170.13	0
1.35	0.6	1.2	1102.41	0
1.35	0.6	1.35	1165.41	0
1.35	0.6	1.5	1084.37	0
1.35	0.6	1.65	1032.93	0
1.35	0.6	1.8	1000.46	0
1.35	0.6	1.95	978.515	0
1.35	0.6	2.1	962.985	0
1.35	0.6	2.25	951.69	0
1.35	0.6	2.4	943.369	0
1.35	0.6	2.55	937.233	0
1.35	0.6	2.7	932.767	0
1.35	0.6	2.85	929.629	0
1.35	0.6	3	927.587	0
1.35	0.6	3.15	926.5	0
1.35	0.6	3.3	926.292	0
1.35	0.6	3.45	926.947	0
1.35	0.6	3.6	928.51	0
1.35	0.6	3.75	931.087	0
1.35	0.6	3.9	934.862	0
1.35	0.6	4.05	940.116	0
1.35	0.6	4.2	947.268	0
1.35	0.6	4.35	956.94	0
1.35	0.6	4.5	970.081	0
1.35	0.6	4.65	988.201	0
1.35	0.6	4.8	1013.86	0
1.35	0.6	4.95	1051.78	0
1.35	0.6	5.1	1111.17	0
1.35	0.6	5.25	1203.25	0
1.35	0.6	5.4	1144.01	0
1.35	0.6	5.55	1210.97	0
1.35	0.6	5.7	1270.9	0
1.35	0.6	5.85	1235.76	0.010893
1.35	0.6	6	1111.19	0.0240623
1.35	0.6	6.15	0
1.35	0.6	6.3	0
1.35	0.6	6.45	0
1.35	0.75	0	0
1.35	0.75	0.15	0
1.35	0.75	0.3	0
1.35	0.75	0.45	1063.27	0.020361
1.35	0.75	0.6	1190.08	0.0083302
1.35	0.75	0.75	1236.39	0
1.35	0.75	0.9	1259.75	0
1.35	0.75	1.05	1190.76	0
1.35	0.75	1.2	1119.02	0
1.35	0.75	1.35	1142.61	0
1.35	0.75	1.5	1079.25	0
1.35	0.75	1.65	1029.93	0
1.35	0.75	1.8	994.953	0
1.35	0.75	1.95	969.959	0
1.35	0.75	2.1	951.823	0
1.35	0.75	2.25	938.5	0
1.35	0.75	2.4	928.655	0
1.35	0.75	2.55	921.393	0
1.35	0.75	2.7	916.109	0
1.35	0.75	2.85	912.387	0
1.35	0.75	3	909.949	0
1.35	0.75	3.15	908.617	0
1.35	0.75	3.3	908.296	0
1.35	0.75	3.45	908.963	0
1.35	0.75	3.6	910.664	0
1.35	0.75	3.75	913.523	0
1.35	0.75	3.9	917.748	0
1.35	0.75	4.05	923.665	0
1.35	0.75	4.2	931.749	0
1.35	0.75	4.35	942.697	0
1.35	0.75	4.5	957.533	0
1.35	0.75	4.65	977.783	0
1.35	0.75	4.8	1005.76	0
1.35	0.75	4.95	1044.93	0
1.35	0.75	5.1	1099.99	0
1.35	0.75	5.25	1170.71	0
1.35	0.75	5.4	1150.25	0
1.35	0.75	5.55	1222.24	0
1.35	0.75	5.7	1305.4	0
1.35	0.75	5.85	1279.26	0
1.35	0.75	6	1245.65	0.0083302
1.35	0.75	6.15	1128.84	0.020361
1.35	0.75	6.3	0
1.35	0.75	6.45	0
1.35	0.9	0	0
1.35	0.9	0.15	0
1.35	0.9	0.3	0
1.35	0.9	0.45	1163.29	0.0228224
1.35	0.9	0.6	1243.39	0
1.35	0.9	0.75	1297.84	0
1.35	0.9	0.9	1257.96	0
1.35	0.9	1.05	1181.87	0
1.35	0.9	1.2	1124.11	0
1.35	0.9	1.35	1139.4	0
1.35	0.9	1.5	1087.5	0
1.35	0.9	1.65	1043.45	0
1.35	0.9	1.8	1009.77	0
1.35	0.9	1.95	984.481	0
1.35	0.9	2.1	965.59	0
1.35	0.9	2.25	951.499	0
1.35	0.9	2.4	941.012	0
1.35	0.9	2.55	933.261	0
1.35	0.9	2.7	927.62	0
1.35	0.9	2.85	923.648	0
1.35	0.9	3	921.043	0
1.35	0.9	3.15	919.607	0
1.35	0.9	3.3	919.236	0
