0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.43	0.31	0.37	0.35	0.34	0.33	0.32	0.31	0.30	0.29	0.28	0.28	0.27	0.27	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.28	0.28	0.29	0.29	0.30	0.31	0.32	0.33	0.34	0.35	0.08	0.27	0.43	0.55	0.89	0.34	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.51	0.31	0.15	0.35	0.33	0.32	0.31	0.30	0.30	0.29	0.28	0.28	0.27	0.27	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.28	0.28	0.29	0.29	0.30	0.31	0.32	0.32	0.07	0.14	0.30	0.45	0.51	0.74	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.45	0.30	0.14	0.33	0.32	0.31	0.30	0.30	0.29	0.28	0.28	0.27	0.27	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.28	0.28	0.29	0.29	0.30	0.31	0.31	0.07	0.25	0.35	0.43	0.73	0.44	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.37	0.25	0.13	0.32	0.31	0.30	0.29	0.29	0.28	0.28	0.27	0.27	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.28	0.28	0.29	0.29	0.30	0.30	0.07	0.23	0.35	0.44	0.70	0.27	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.35	0.25	0.31	0.31	0.30	0.29	0.29	0.28	0.28	0.27	0.27	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.28	0.28	0.29	0.07	0.12	0.26	0.38	0.42	0.60	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.26	0.13	0.30	0.30	0.29	0.29	0.28	0.28	0.27	0.27	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.28	0.28	0.06	0.22	0.31	0.37	0.62	0.37	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.38	0.26	0.12	0.30	0.29	0.28	0.28	0.28	0.27	0.27	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.27	0.27	0.27	0.28	0.06	0.20	0.31	0.39	0.61	0.23	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.32	0.22	0.12	0.29	0.28	0.28	0.28	0.27	0.27	0.27	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.27	0.27	0.06	0.11	0.24	0.34	0.37	0.53	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.32	0.23	0.29	0.28	0.28	0.28	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.27	0.06	0.20	0.28	0.34	0.56	0.34	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.24	0.12	0.28	0.28	0.28	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.26	0.26	0.06	0.19	0.29	0.36	0.56	0.21	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.35	0.24	0.12	0.28	0.28	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.26	0.06	0.11	0.22	0.32	0.35	0.49	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.30	0.21	0.11	0.28	0.27	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.26	0.06	0.19	0.27	0.32	0.52	0.31	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.30	0.22	0.28	0.27	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.06	0.18	0.28	0.34	0.53	0.20	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.23	0.11	0.27	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.06	0.10	0.22	0.31	0.33	0.47	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.23	0.11	0.27	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.06	0.19	0.26	0.31	0.50	0.30	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.29	0.20	0.11	0.27	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.25	0.25	0.06	0.21	0.27	0.33	0.51	0.19	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.29	0.22	0.27	0.27	0.27	0.27	0.26	0.26	0.26	0.26	0.26	0.26	0.26	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.24	0.25	0.25	0.25	0.25	0.06	0.20	0.20	0.30	0.47	0.44	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
