0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 18.09 42.20 42.20 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 42.20 42.20 18.09 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 30.14 42.20 54.26 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 54.26 42.20 30.14 0.00 0.00 0.00 
0.00 0.00 0.00 18.09 42.20 54.26 66.32 66.32 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 66.32 66.32 54.26 42.20 18.09 0.00 0.00 
0.00 0.00 0.00 42.20 54.26 66.32 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 66.32 54.26 42.20 0.00 0.00 
0.00 0.00 0.00 42.20 66.32 66.32 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 66.32 66.32 42.20 0.00 0.00 
0.00 0.00 18.09 54.26 66.32 78.38 78.38 78.38 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 78.38 78.38 78.38 66.32 54.26 18.09 0.00 
0.00 0.00 18.09 54.26 66.32 78.38 78.38 78.38 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 78.38 78.38 78.38 66.32 54.26 18.09 0.00 
0.00 0.00 18.09 54.26 66.32 78.38 78.38 78.38 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 90.43 78.38 78.38 78.38 66.32 54.26 18.09 0.00 
0.00 0.00 0.00 42.20 66.32 66.32 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 66.32 66.32 42.20 0.00 0.00 
0.00 0.00 0.00 42.20 54.26 66.32 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 66.32 54.26 42.20 0.00 0.00 
0.00 0.00 0.00 18.09 42.20 54.26 66.32 66.32 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 78.38 66.32 66.32 54.26 42.20 18.09 0.00 0.00 
0.00 0.00 0.00 0.00 30.14 42.20 54.26 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 66.32 54.26 42.20 30.14 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 18.09 42.20 42.20 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 54.26 42.20 42.20 18.09 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 18.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 
