4.05	0	0	0
4.05	0	0.15	0
4.05	0	0.3	0
4.05	0	0.45	0
4.05	0	0.6	0
4.05	0	0.75	0
4.05	0	0.9	0
4.05	0	1.05	0
4.05	0	1.2	0
4.05	0	1.35	0
4.05	0	1.5	0
4.05	0	1.65	0
4.05	0	1.8	0
4.05	0	1.95	0
4.05	0	2.1	0
4.05	0	2.25	0
4.05	0	2.4	0
4.05	0	2.55	0
4.05	0	2.7	0
4.05	0	2.85	0
4.05	0	3	0
4.05	0	3.15	0
4.05	0	3.3	0
4.05	0	3.45	0
4.05	0	3.6	0
4.05	0	3.75	0
4.05	0	3.9	0
4.05	0	4.05	0
4.05	0	4.2	0
4.05	0	4.35	0
4.05	0	4.5	0
4.05	0	4.65	0
4.05	0	4.8	0
4.05	0	4.95	0
4.05	0	5.1	0
4.05	0	5.25	0
4.05	0	5.4	0
4.05	0	5.55	0
4.05	0	5.7	0
4.05	0	5.85	0
4.05	0	6	0
4.05	0	6.15	0
4.05	0	6.3	0
4.05	0	6.45	0
4.05	0	6.6	0
4.05	0	6.75	0
4.05	0	6.9	0
4.05	0	7.05	0
4.05	0	7.2	0
4.05	0	7.35	0
4.05	0	7.5	0
4.05	0	7.65	0
4.05	0	7.8	0
4.05	0	7.95	0
4.05	0	8.1	0
4.05	0	8.25	0
4.05	0	8.4	0
4.05	0	8.55	0
4.05	0	8.7	0
4.05	0	8.85	0
4.05	0	9	0
4.05	0	9.15	0
4.05	0	9.3	0
4.05	0	9.45	0
4.05	0	9.6	0
4.05	0	9.75	0
4.05	0	9.9	0
4.05	0	10.05	0
4.05	0	10.2	0
4.05	0	10.35	0
4.05	0	10.5	0
4.05	0	10.65	0
4.05	0	10.8	0
4.05	0	10.95	0
4.05	0	11.1	0
4.05	0	11.25	0
4.05	0	11.4	0
4.05	0	11.55	0
4.05	0	11.7	0
4.05	0	11.85	0
4.05	0	12	0
4.05	0.15	0	0
4.05	0.15	0.15	0
4.05	0.15	0.3	0
4.05	0.15	0.45	0
4.05	0.15	0.6	0
4.05	0.15	0.75	0
4.05	0.15	0.9	0
4.05	0.15	1.05	0
4.05	0.15	1.2	0
4.05	0.15	1.35	0
4.05	0.15	1.5	0
4.05	0.15	1.65	0
4.05	0.15	1.8	0
4.05	0.15	1.95	0
4.05	0.15	2.1	0
4.05	0.15	2.25	0
4.05	0.15	2.4	0
4.05	0.15	2.55	0
4.05	0.15	2.7	0
4.05	0.15	2.85	0
4.05	0.15	3	0
4.05	0.15	3.15	0
4.05	0.15	3.3	0
4.05	0.15	3.45	0
4.05	0.15	3.6	0
4.05	0.15	3.75	0
4.05	0.15	3.9	0
4.05	0.15	4.05	0
4.05	0.15	4.2	0
4.05	0.15	4.35	0
4.05	0.15	4.5	0
4.05	0.15	4.65	0
4.05	0.15	4.8	0
4.05	0.15	4.95	0
4.05	0.15	5.1	0
4.05	0.15	5.25	0
4.05	0.15	5.4	0
4.05	0.15	5.55	0
4.05	0.15	5.7	0
4.05	0.15	5.85	0
4.05	0.15	6	0
4.05	0.15	6.15	0
4.05	0.15	6.3	0
4.05	0.15	6.45	0
4.05	0.15	6.6	0
4.05	0.15	6.75	0
4.05	0.15	6.9	0
4.05	0.15	7.05	0
4.05	0.15	7.2	0
4.05	0.15	7.35	0
4.05	0.15	7.5	0
4.05	0.15	7.65	0
4.05	0.15	7.8	0
4.05	0.15	7.95	0
4.05	0.15	8.1	0
4.05	0.15	8.25	0
4.05	0.15	8.4	0
4.05	0.15	8.55	0
4.05	0.15	8.7	0
4.05	0.15	8.85	0
4.05	0.15	9	0
4.05	0.15	9.15	0
4.05	0.15	9.3	0
4.05	0.15	9.45	0
4.05	0.15	9.6	0
4.05	0.15	9.75	0
4.05	0.15	9.9	0
4.05	0.15	10.05	0
4.05	0.15	10.2	0
4.05	0.15	10.35	0
4.05	0.15	10.5	0
4.05	0.15	10.65	0
4.05	0.15	10.8	0
4.05	0.15	10.95	0
4.05	0.15	11.1	0
4.05	0.15	11.25	0
4.05	0.15	11.4	0
4.05	0.15	11.55	0
4.05	0.15	11.7	0
4.05	0.15	11.85	0
4.05	0.15	12	0
4.05	0.3	0	0
4.05	0.3	0.15	0
4.05	0.3	0.3	0
4.05	0.3	0.45	0
4.05	0.3	0.6	0
4.05	0.3	0.75	0
4.05	0.3	0.9	0
4.05	0.3	1.05	0
4.05	0.3	1.2	0
4.05	0.3	1.35	0
4.05	0.3	1.5	0
4.05	0.3	1.65	0
4.05	0.3	1.8	0
4.05	0.3	1.95	0
4.05	0.3	2.1	0
4.05	0.3	2.25	0
4.05	0.3	2.4	0
4.05	0.3	2.55	0
4.05	0.3	2.7	0
4.05	0.3	2.85	0
4.05	0.3	3	0
4.05	0.3	3.15	0
4.05	0.3	3.3	339.699	0.00707926
4.05	0.3	3.45	322.642	0.0228106
4.05	0.3	3.6	295.217	0.0226799
4.05	0.3	3.75	271.499	0.0225844
4.05	0.3	3.9	252.2	0.0225245
4.05	0.3	4.05	236.33	0.0225009
4.05	0.3	4.2	225.871	0.0225
4.05	0.3	4.35	214.869	0.0225
4.05	0.3	4.5	205.955	0.0225
4.05	0.3	4.65	198.703	0.0225
4.05	0.3	4.8	192.797	0.0225
4.05	0.3	4.95	187.997	0.0225
4.05	0.3	5.1	184.12	0.0225
4.05	0.3	5.25	181.025	0.0225
4.05	0.3	5.4	178.608	0.0225
4.05	0.3	5.55	176.788	0.0225
4.05	0.3	5.7	175.507	0.0225
4.05	0.3	5.85	174.726	0.0225
4.05	0.3	6	174.42	0.0225
4.05	0.3	6.15	174.578	0.0225
4.05	0.3	6.3	175.202	0.0225
4.05	0.3	6.45	176.307	0.0225
4.05	0.3	6.6	177.924	0.0225
4.05	0.3	6.75	180.096	0.0225
4.05	0.3	6.9	182.888	0.0225
4.05	0.3	7.05	186.383	0.0225
4.05	0.3	7.2	190.695	0.0225
4.05	0.3	7.35	195.969	0.0225
4.05	0.3	7.5	202.396	0.0225
4.05	0.3	7.65	210.222	0.0225
