2.25	0	0	0
2.25	0	0.15	0
2.25	0	0.3	0
2.25	0	0.45	0
2.25	0	0.6	0
2.25	0	0.75	0
2.25	0	0.9	0
2.25	0	1.05	0
2.25	0	1.2	0
2.25	0	1.35	0
2.25	0	1.5	0
2.25	0	1.65	0
2.25	0	1.8	0
2.25	0	1.95	0
2.25	0	2.1	0
2.25	0	2.25	0
2.25	0	2.4	0
2.25	0	2.55	0
2.25	0	2.7	0
2.25	0	2.85	0
2.25	0	3	0
2.25	0	3.15	0
2.25	0	3.3	0
2.25	0	3.45	0
2.25	0	3.6	0
2.25	0	3.75	0
2.25	0	3.9	0
2.25	0	4.05	0
2.25	0	4.2	0
2.25	0	4.35	0
2.25	0	4.5	0
2.25	0	4.65	0
2.25	0	4.8	0
2.25	0	4.95	0
2.25	0	5.1	0
2.25	0	5.25	0
2.25	0	5.4	0
2.25	0	5.55	0
2.25	0	5.7	0
2.25	0	5.85	0
2.25	0	6	0
2.25	0	6.15	0
2.25	0	6.3	0
2.25	0	6.45	0
2.25	0	6.6	0
2.25	0	6.75	0
2.25	0	6.9	0
2.25	0	7.05	0
2.25	0	7.2	0
2.25	0	7.35	0
2.25	0	7.5	0
2.25	0	7.65	0
2.25	0	7.8	0
2.25	0	7.95	0
2.25	0	8.1	0
2.25	0	8.25	0
2.25	0	8.4	0
2.25	0	8.55	0
2.25	0.15	0	0
2.25	0.15	0.15	0
2.25	0.15	0.3	0
2.25	0.15	0.45	0
2.25	0.15	0.6	0
2.25	0.15	0.75	0
2.25	0.15	0.9	0
2.25	0.15	1.05	0
2.25	0.15	1.2	0
2.25	0.15	1.35	0
2.25	0.15	1.5	0
2.25	0.15	1.65	0
2.25	0.15	1.8	0
2.25	0.15	1.95	0
2.25	0.15	2.1	0
2.25	0.15	2.25	0
2.25	0.15	2.4	0
2.25	0.15	2.55	0
2.25	0.15	2.7	0
2.25	0.15	2.85	0
2.25	0.15	3	0
2.25	0.15	3.15	0
2.25	0.15	3.3	0
2.25	0.15	3.45	0
2.25	0.15	3.6	0
2.25	0.15	3.75	0
2.25	0.15	3.9	0
2.25	0.15	4.05	0
2.25	0.15	4.2	0
2.25	0.15	4.35	0
2.25	0.15	4.5	0
2.25	0.15	4.65	0
2.25	0.15	4.8	0
2.25	0.15	4.95	0
2.25	0.15	5.1	0
2.25	0.15	5.25	0
2.25	0.15	5.4	0
2.25	0.15	5.55	0
2.25	0.15	5.7	0
2.25	0.15	5.85	0
2.25	0.15	6	0
2.25	0.15	6.15	0
2.25	0.15	6.3	0
2.25	0.15	6.45	0
2.25	0.15	6.6	0
2.25	0.15	6.75	0
2.25	0.15	6.9	0
2.25	0.15	7.05	0
2.25	0.15	7.2	0
2.25	0.15	7.35	0
2.25	0.15	7.5	0
2.25	0.15	7.65	0
2.25	0.15	7.8	0
2.25	0.15	7.95	0
2.25	0.15	8.1	0
2.25	0.15	8.25	0
2.25	0.15	8.4	0
2.25	0.15	8.55	0
2.25	0.3	0	0
2.25	0.3	0.15	0
2.25	0.3	0.3	0
2.25	0.3	0.45	0
2.25	0.3	0.6	0
2.25	0.3	0.75	0
2.25	0.3	0.9	0
2.25	0.3	1.05	0
2.25	0.3	1.2	0
2.25	0.3	1.35	0
2.25	0.3	1.5	0
2.25	0.3	1.65	0
2.25	0.3	1.8	0
2.25	0.3	1.95	659.235	0.0177541
2.25	0.3	2.1	656.619	0.0226866
2.25	0.3	2.25	605.488	0.0225429
2.25	0.3	2.4	592.946	0.0225155
2.25	0.3	2.55	569.524	0.0225155
2.25	0.3	2.7	551.639	0.0225155
2.25	0.3	2.85	539.186	0.0225155
2.25	0.3	3	528.596	0.0225155
2.25	0.3	3.15	519.118	0.0225155
2.25	0.3	3.3	511.628	0.0225155
2.25	0.3	3.45	505.76	0.0225155
2.25	0.3	3.6	501.207	0.0225155
2.25	0.3	3.75	497.758	0.0225155
2.25	0.3	3.9	495.265	0.0225155
2.25	0.3	4.05	493.627	0.0225155
2.25	0.3	4.2	492.782	0.0225155
2.25	0.3	4.35	492.696	0.0225155
2.25	0.3	4.5	493.364	0.0225155
2.25	0.3	4.65	494.807	0.0225155
2.25	0.3	4.8	497.071	0.0225155
2.25	0.3	4.95	500.237	0.0225155
2.25	0.3	5.1	504.422	0.0225155
2.25	0.3	5.25	509.794	0.0225155
2.25	0.3	5.4	516.591	0.0225155
2.25	0.3	5.55	525.145	0.0225155
2.25	0.3	5.7	535.858	0.0225155
2.25	0.3	5.85	547.893	0.0225155
2.25	0.3	6	561.931	0.0225155
2.25	0.3	6.15	581.494	0.0225155
2.25	0.3	6.3	607.2	0.0225155
2.25	0.3	6.45	622.587	0.0225429
2.25	0.3	6.6	676.89	0.0226866
2.25	0.3	6.75	680.95	0.0177541
2.25	0.3	6.9	0
2.25	0.3	7.05	0
2.25	0.3	7.2	0
2.25	0.3	7.35	0
2.25	0.3	7.5	0
2.25	0.3	7.65	0
2.25	0.3	7.8	0
2.25	0.3	7.95	0
2.25	0.3	8.1	0
2.25	0.3	8.25	0
2.25	0.3	8.4	0
2.25	0.3	8.55	0
2.25	0.45	0	0
2.25	0.45	0.15	0
2.25	0.45	0.3	0
2.25	0.45	0.45	0
2.25	0.45	0.6	0
2.25	0.45	0.75	0
2.25	0.45	0.9	0
2.25	0.45	1.05	0
2.25	0.45	1.2	0
2.25	0.45	1.35	0
2.25	0.45	1.5	648.767	0.0156193
2.25	0.45	1.65	660.549	0.0240369
2.25	0.45	1.8	662.533	0.0234676
2.25	0.45	1.95	619.452	0.00550767
2.25	0.45	2.1	623.633	0
2.25	0.45	2.25	604.557	0
2.25	0.45	2.4	615.954	0
2.25	0.45	2.55	592.023	0
2.25	0.45	2.7	574.905	0
2.25	0.45	2.85	562.982	0
2.25	0.45	3	552.343	0
2.25	0.45	3.15	543.684	0
2.25	0.45	3.3	536.854	0
2.25	0.45	3.45	531.458	0
2.25	0.45	3.6	527.237	0
2.25	0.45	3.75	524.017	0
2.25	0.45	3.9	521.679	0
2.25	0.45	4.05	520.141	0
2.25	0.45	4.2	519.355	0
2.25	0.45	4.35	519.293	0
2.25	0.45	4.5	519.955	0
2.25	0.45	4.65	521.359	0
2.25	0.45	4.8	523.549	0
2.25	0.45	4.95	526.597	0
2.25	0.45	5.1	530.607	0
2.25	0.45	5.25	535.729	0
2.25	0.45	5.4	542.175	0
2.25	0.45	5.55	550.254	0
2.25	0.45	5.7	560.433	0
2.25	0.45	5.85	572.965	0
2.25	0.45	6	587.287	0
2.25	0.45	6.15	607.197	0
2.25	0.45	6.3	634.627	0
2.25	0.45	6.45	623.354	0
2.25	0.45	6.6	650.988	0
2.25	0.45	6.75	640.837	0.00550767
2.25	0.45	6.9	693.487	0.0234676
2.25	0.45	7.05	692.512	0.0240369
2.25	0.45	7.2	680.761	0.0156193
2.25	0.45	7.35	0
2.25	0.45	7.5	0
2.25	0.45	7.65	0
2.25	0.45	7.8	0
2.25	0.45	7.95	0
2.25	0.45	8.1	0
2.25	0.45	8.25	0
2.25	0.45	8.4	0
2.25	0.45	8.55	0
2.25	0.6	0	0
2.25	0.6	0.15	0
2.25	0.6	0.3	0
2.25	0.6	0.45	0
2.25	0.6	0.6	0
2.25	0.6	0.75	0
2.25	0.6	0.9	0
2.25	0.6	1.05	0
2.25	0.6	1.2	681.693	0.00954583
2.25	0.6	1.35	738.502	0.0260303
2.25	0.6	1.5	722.656	0.00939028
2.25	0.6	1.65	732.675	0
2.25	0.6	1.8	741.819	0
2.25	0.6	1.95	702.247	0
2.25	0.6	2.1	714.012	0
2.25	0.6	2.25	671.036	0
2.25	0.6	2.4	674.614	0
2.25	0.6	2.55	649.624	0
2.25	0.6	2.7	630.168	0
2.25	0.6	2.85	614.645	0
2.25	0.6	3	601.861	0
2.25	0.6	3.15	592.102	0
2.25	0.6	3.3	584.546	0
2.25	0.6	3.45	578.668	0
2.25	0.6	3.6	574.124	0
2.25	0.6	3.75	570.686	0
2.25	0.6	3.9	568.199	0
2.25	0.6	4.05	566.563	0
2.25	0.6	4.2	565.715	0
2.25	0.6	4.35	565.624	0
2.25	0.6	4.5	566.284	0
2.25	0.6	4.65	567.719	0
2.25	0.6	4.8	569.978	0
2.25	0.6	4.95	573.145	0
2.25	0.6	5.1	577.345	0
2.25	0.6	5.25	582.762	0
2.25	0.6	5.4	589.664	0
2.25	0.6	5.55	598.442	0
2.25	0.6	5.7	609.69	0
2.25	0.6	5.85	624.316	0
2.25	0.6	6	642.138	0
2.25	0.6	6.15	664.328	0
2.25	0.6	6.3	692.539	0
2.25	0.6	6.45	689.579	0
2.25	0.6	6.6	739.491	0
2.25	0.6	6.75	724.444	0
2.25	0.6	6.9	773.186	0
2.25	0.6	7.05	766.345	0
2.25	0.6	7.2	751.117	0.00939028
2.25	0.6	7.35	775.178	0.0260303
2.25	0.6	7.5	716.375	0.00954583
2.25	0.6	7.65	0
2.25	0.6	7.8	0
2.25	0.6	7.95	0
2.25	0.6	8.1	0
2.25	0.6	8.25	0
2.25	0.6	8.4	0
2.25	0.6	8.55	0
2.25	0.75	0	0
2.25	0.75	0.15	0
2.25	0.75	0.3	0
2.25	0.75	0.45	0
2.25	0.75	0.6	0
2.25	0.75	0.75	0
2.25	0.75	0.9	0
2.25	0.75	1.05	740.088	0.0189364
2.25	0.75	1.2	782.195	0.0177522
2.25	0.75	1.35	790.111	0
2.25	0.75	1.5	756.005	0
2.25	0.75	1.65	765.902	0
2.25	0.75	1.8	750.691	0
2.25	0.75	1.95	706.056	0
2.25	0.75	2.1	700.709	0
2.25	0.75	2.25	668.263	0
2.25	0.75	2.4	670.771	0
2.25	0.75	2.55	649.869	0
2.25	0.75	2.7	631.791	0
2.25	0.75	2.85	615.563	0
2.25	0.75	3	602.523	0
