2.25	0	0	0
2.25	0	0.15	0
2.25	0	0.3	0
2.25	0	0.45	0
2.25	0	0.6	0
2.25	0	0.75	0
2.25	0	0.9	0
2.25	0	1.05	0
2.25	0	1.2	0
2.25	0	1.35	0
2.25	0	1.5	0
2.25	0	1.65	0
2.25	0	1.8	0
2.25	0	1.95	0
2.25	0	2.1	0
2.25	0	2.25	0
2.25	0	2.4	0
2.25	0	2.55	0
2.25	0	2.7	0
2.25	0	2.85	0
2.25	0	3	0
2.25	0	3.15	0
2.25	0	3.3	0
2.25	0	3.45	0
2.25	0	3.6	0
2.25	0	3.75	0
2.25	0	3.9	0
2.25	0	4.05	0
2.25	0	4.2	0
2.25	0	4.35	0
2.25	0	4.5	0
2.25	0	4.65	0
2.25	0	4.8	0
2.25	0	4.95	0
2.25	0	5.1	0
2.25	0	5.25	0
2.25	0	5.4	0
2.25	0	5.55	0
2.25	0	5.7	0
2.25	0	5.85	0
2.25	0	6	0
2.25	0	6.15	0
2.25	0	6.3	0
2.25	0	6.45	0
2.25	0	6.6	0
2.25	0	6.75	0
2.25	0	6.9	0
2.25	0	7.05	0
2.25	0	7.2	0
2.25	0	7.35	0
2.25	0	7.5	0
2.25	0	7.65	0
2.25	0	7.8	0
2.25	0	7.95	0
2.25	0	8.1	0
2.25	0	8.25	0
2.25	0	8.4	0
2.25	0	8.55	0
2.25	0.15	0	0
2.25	0.15	0.15	0
2.25	0.15	0.3	0
2.25	0.15	0.45	0
2.25	0.15	0.6	0
2.25	0.15	0.75	0
2.25	0.15	0.9	0
2.25	0.15	1.05	0
2.25	0.15	1.2	0
2.25	0.15	1.35	0
2.25	0.15	1.5	0
2.25	0.15	1.65	0
2.25	0.15	1.8	0
2.25	0.15	1.95	0
2.25	0.15	2.1	0
2.25	0.15	2.25	0
2.25	0.15	2.4	0
2.25	0.15	2.55	0
2.25	0.15	2.7	0
2.25	0.15	2.85	0
2.25	0.15	3	0
2.25	0.15	3.15	0
2.25	0.15	3.3	0
2.25	0.15	3.45	0
2.25	0.15	3.6	0
2.25	0.15	3.75	0
2.25	0.15	3.9	0
2.25	0.15	4.05	0
2.25	0.15	4.2	0
2.25	0.15	4.35	0
2.25	0.15	4.5	0
2.25	0.15	4.65	0
2.25	0.15	4.8	0
2.25	0.15	4.95	0
2.25	0.15	5.1	0
2.25	0.15	5.25	0
2.25	0.15	5.4	0
2.25	0.15	5.55	0
2.25	0.15	5.7	0
2.25	0.15	5.85	0
2.25	0.15	6	0
2.25	0.15	6.15	0
2.25	0.15	6.3	0
2.25	0.15	6.45	0
2.25	0.15	6.6	0
2.25	0.15	6.75	0
2.25	0.15	6.9	0
2.25	0.15	7.05	0
2.25	0.15	7.2	0
2.25	0.15	7.35	0
2.25	0.15	7.5	0
2.25	0.15	7.65	0
2.25	0.15	7.8	0
2.25	0.15	7.95	0
2.25	0.15	8.1	0
2.25	0.15	8.25	0
2.25	0.15	8.4	0
2.25	0.15	8.55	0
2.25	0.3	0	0
2.25	0.3	0.15	0
2.25	0.3	0.3	0
2.25	0.3	0.45	0
2.25	0.3	0.6	0
2.25	0.3	0.75	0
2.25	0.3	0.9	0
2.25	0.3	1.05	0
2.25	0.3	1.2	0
2.25	0.3	1.35	0
2.25	0.3	1.5	0
2.25	0.3	1.65	0
2.25	0.3	1.8	0
2.25	0.3	1.95	3230.87
2.25	0.3	2.1	3387.85
2.25	0.3	2.25	3522.6
2.25	0.3	2.4	3698.39
2.25	0.3	2.55	3844.31
2.25	0.3	2.7	3972.54
2.25	0.3	2.85	4105.22
2.25	0.3	3	4167.23
2.25	0.3	3.15	4170.08
2.25	0.3	3.3	4170.08
2.25	0.3	3.45	4170.08
2.25	0.3	3.6	4170.08
2.25	0.3	3.75	4170.08
2.25	0.3	3.9	4170.08
2.25	0.3	4.05	4170.08
2.25	0.3	4.2	4170.08
2.25	0.3	4.35	4170.08
2.25	0.3	4.5	4170.08
2.25	0.3	4.65	4170.08
2.25	0.3	4.8	4170.08
2.25	0.3	4.95	4170.08
2.25	0.3	5.1	4170.08
2.25	0.3	5.25	4170.08
2.25	0.3	5.4	4170.08
2.25	0.3	5.55	4170.08
2.25	0.3	5.7	4167.23
2.25	0.3	5.85	4105.22
2.25	0.3	6	3968.26
2.25	0.3	6.15	3827.39
2.25	0.3	6.3	3676.88
2.25	0.3	6.45	3496.44
2.25	0.3	6.6	3359.09
2.25	0.3	6.75	3204
2.25	0.3	6.9	0
2.25	0.3	7.05	0
2.25	0.3	7.2	0
2.25	0.3	7.35	0
2.25	0.3	7.5	0
2.25	0.3	7.65	0
2.25	0.3	7.8	0
2.25	0.3	7.95	0
2.25	0.3	8.1	0
2.25	0.3	8.25	0
2.25	0.3	8.4	0
2.25	0.3	8.55	0
2.25	0.45	0	0
2.25	0.45	0.15	0
2.25	0.45	0.3	0
2.25	0.45	0.45	0
2.25	0.45	0.6	0
2.25	0.45	0.75	0
2.25	0.45	0.9	0
2.25	0.45	1.05	0
2.25	0.45	1.2	0
2.25	0.45	1.35	0
2.25	0.45	1.5	2808.44
2.25	0.45	1.65	2931.23
2.25	0.45	1.8	3064.84
2.25	0.45	1.95	3183.77
2.25	0.45	2.1	3342.71
2.25	0.45	2.25	3482.29
2.25	0.45	2.4	3657.38
2.25	0.45	2.55	3802.22
2.25	0.45	2.7	3938.46
2.25	0.45	2.85	4044.27
2.25	0.45	3	4062.43
2.25	0.45	3.15	4062.43
2.25	0.45	3.3	4062.43
2.25	0.45	3.45	4062.43
2.25	0.45	3.6	4062.43
2.25	0.45	3.75	4062.43
2.25	0.45	3.9	4062.43
2.25	0.45	4.05	4062.43
2.25	0.45	4.2	4062.43
2.25	0.45	4.35	4062.43
2.25	0.45	4.5	4062.43
2.25	0.45	4.65	4062.43
2.25	0.45	4.8	4062.43
2.25	0.45	4.95	4062.43
2.25	0.45	5.1	4062.43
2.25	0.45	5.25	4062.43
2.25	0.45	5.4	4062.43
2.25	0.45	5.55	4062.43
2.25	0.45	5.7	4062.43
2.25	0.45	5.85	4044.27
2.25	0.45	6	3938.46
2.25	0.45	6.15	3792.64
2.25	0.45	6.3	3638.17
2.25	0.45	6.45	3459.59
2.25	0.45	6.6	3317.22
2.25	0.45	6.75	3157.01
2.25	0.45	6.9	3042.67
2.25	0.45	7.05	2915.58
2.25	0.45	7.2	2797.67
2.25	0.45	7.35	0
2.25	0.45	7.5	0
2.25	0.45	7.65	0
2.25	0.45	7.8	0
2.25	0.45	7.95	0
2.25	0.45	8.1	0
2.25	0.45	8.25	0
2.25	0.45	8.4	0
2.25	0.45	8.55	0
2.25	0.6	0	0
2.25	0.6	0.15	0
2.25	0.6	0.3	0
2.25	0.6	0.45	0
2.25	0.6	0.6	0
2.25	0.6	0.75	0
2.25	0.6	0.9	0
2.25	0.6	1.05	0
2.25	0.6	1.2	2678.3
2.25	0.6	1.35	2768.78
2.25	0.6	1.5	2858.96
2.25	0.6	1.65	2977.05
2.25	0.6	1.8	3116.51
2.25	0.6	1.95	3236.17
2.25	0.6	2.1	3403.82
2.25	0.6	2.25	3544.86
2.25	0.6	2.4	3728.51
2.25	0.6	2.55	3873.48
2.25	0.6	2.7	4011.99
2.25	0.6	2.85	4069
2.25	0.6	3	4069
2.25	0.6	3.15	4069
2.25	0.6	3.3	4069
2.25	0.6	3.45	4069
2.25	0.6	3.6	4069
2.25	0.6	3.75	4069
2.25	0.6	3.9	4069
2.25	0.6	4.05	4069
2.25	0.6	4.2	4069
2.25	0.6	4.35	4069
2.25	0.6	4.5	4069
2.25	0.6	4.65	4069
2.25	0.6	4.8	4069
2.25	0.6	4.95	4069
2.25	0.6	5.1	4069
2.25	0.6	5.25	4069
2.25	0.6	5.4	4069
2.25	0.6	5.55	4069
2.25	0.6	5.7	4069
2.25	0.6	5.85	4069
2.25	0.6	6	4011.99
2.25	0.6	6.15	3869.12
2.25	0.6	6.3	3716.66
2.25	0.6	6.45	3527.41
2.25	0.6	6.6	3379.47
2.25	0.6	6.75	3213.72
2.25	0.6	6.9	3094.34
2.25	0.6	7.05	2960.46
2.25	0.6	7.2	2846.27
2.25	0.6	7.35	2763.84
2.25	0.6	7.5	2675.17
2.25	0.6	7.65	0
2.25	0.6	7.8	0
2.25	0.6	7.95	0
2.25	0.6	8.1	0
2.25	0.6	8.25	0
2.25	0.6	8.4	0
2.25	0.6	8.55	0
2.25	0.75	0	0
2.25	0.75	0.15	0
2.25	0.75	0.3	0
2.25	0.75	0.45	0
2.25	0.75	0.6	0
2.25	0.75	0.75	0
2.25	0.75	0.9	0
2.25	0.75	1.05	2659.12
2.25	0.75	1.2	2738.06
2.25	0.75	1.35	2833.44
2.25	0.75	1.5	2924.11
2.25	0.75	1.65	3043.16
2.25	0.75	1.8	3184.78
2.25	0.75	1.95	3310.3
2.25	0.75	2.1	3480.02
2.25	0.75	2.25	3628.62
2.25	0.75	2.4	3816.25
2.25	0.75	2.55	3959.42
2.25	0.75	2.7	4076.04
2.25	0.75	2.85	4093.25
2.25	0.75	3	4093.25
2.25	0.75	3.15	4093.25
2.25	0.75	3.3	4093.25
2.25	0.75	3.45	4093.25
2.25	0.75	3.6	4093.25
2.25	0.75	3.75	4093.25
2.25	0.75	3.9	4093.25
2.25	0.75	4.05	4093.25
2.25	0.75	4.2	4093.25
2.25	0.75	4.35	4093.25
2.25	0.75	4.5	4093.25
2.25	0.75	4.65	4093.25
2.25	0.75	4.8	4093.25
2.25	0.75	4.95	4093.25
2.25	0.75	5.1	4093.25
2.25	0.75	5.25	4093.25
2.25	0.75	5.4	4093.25
2.25	0.75	5.55	4093.25
2.25	0.75	5.7	4093.25
2.25	0.75	5.85	4093.25
2.25	0.75	6	4076.04
2.25	0.75	6.15	3960.29
2.25	0.75	6.3	3806.59
