4.05	0.3	7.8	182.423	0.0225
4.05	0.3	7.95	194.421	0.0225
4.05	0.3	8.1	206.108	0.0225009
4.05	0.3	8.25	223.053	0.0225245
4.05	0.3	8.4	243.854	0.0225844
4.05	0.3	8.55	268.953	0.0226799
4.05	0.3	8.7	297.758	0.0228106
4.05	0.3	8.85	315.958	0.00707926
4.05	0.3	9	0
4.05	0.3	9.15	0
4.05	0.3	9.3	0
4.05	0.3	9.45	0
4.05	0.3	9.6	0
4.05	0.3	9.75	0
4.05	0.3	9.9	0
4.05	0.3	10.05	0
4.05	0.3	10.2	0
4.05	0.3	10.35	0
4.05	0.3	10.5	0
4.05	0.3	10.65	0
4.05	0.3	10.8	0
4.05	0.3	10.95	0
4.05	0.3	11.1	0
4.05	0.3	11.25	0
4.05	0.3	11.4	0
4.05	0.3	11.55	0
4.05	0.3	11.7	0
4.05	0.3	11.85	0
4.05	0.3	12	0
4.05	0.45	0	0
4.05	0.45	0.15	0
4.05	0.45	0.3	0
4.05	0.45	0.45	0
4.05	0.45	0.6	0
4.05	0.45	0.75	0
4.05	0.45	0.9	0
4.05	0.45	1.05	0
4.05	0.45	1.2	0
4.05	0.45	1.35	0
4.05	0.45	1.5	0
4.05	0.45	1.65	0
4.05	0.45	1.8	0
4.05	0.45	1.95	0
4.05	0.45	2.1	0
4.05	0.45	2.25	0
4.05	0.45	2.4	0
4.05	0.45	2.55	0
4.05	0.45	2.7	0
4.05	0.45	2.85	311.429	0.020868
4.05	0.45	3	316.204	0.0234824
4.05	0.45	3.15	305.402	0.0232314
4.05	0.45	3.3	287.052	0.0157123
4.05	0.45	3.45	290.061	0
4.05	0.45	3.6	288.726	0
4.05	0.45	3.75	282.392	0
4.05	0.45	3.9	271.472	0
4.05	0.45	4.05	259.833	0
4.05	0.45	4.2	256.239	0
4.05	0.45	4.35	240.014	0
4.05	0.45	4.5	228.986	0
4.05	0.45	4.65	220.993	0
4.05	0.45	4.8	215.085	0
4.05	0.45	4.95	210.493	0
4.05	0.45	5.1	206.813	0
4.05	0.45	5.25	204.061	0
4.05	0.45	5.4	202.067	0
4.05	0.45	5.55	200.517	0
4.05	0.45	5.7	199.39	0
4.05	0.45	5.85	198.828	0
4.05	0.45	6	198.605	0
4.05	0.45	6.15	198.839	0
4.05	0.45	6.3	199.562	0
4.05	0.45	6.45	200.618	0
4.05	0.45	6.6	202.225	0
4.05	0.45	6.75	204.26	0
4.05	0.45	6.9	206.755	0
4.05	0.45	7.05	210.045	0
4.05	0.45	7.2	214.311	0
4.05	0.45	7.35	219.492	0
4.05	0.45	7.5	226.103	0
4.05	0.45	7.65	234.878	0
4.05	0.45	7.8	246.799	0
4.05	0.45	7.95	264.116	0
4.05	0.45	8.1	269.035	0
4.05	0.45	8.25	282.324	0
4.05	0.45	8.4	294.154	0
4.05	0.45	8.55	302.134	0
4.05	0.45	8.7	304.967	0
4.05	0.45	8.85	300.544	0.0157123
4.05	0.45	9	323.47	0.0232314
4.05	0.45	9.15	332.982	0.0234824
4.05	0.45	9.3	328.201	0.020868
4.05	0.45	9.45	0
4.05	0.45	9.6	0
4.05	0.45	9.75	0
4.05	0.45	9.9	0
4.05	0.45	10.05	0
4.05	0.45	10.2	0
4.05	0.45	10.35	0
4.05	0.45	10.5	0
4.05	0.45	10.65	0
4.05	0.45	10.8	0
4.05	0.45	10.95	0
4.05	0.45	11.1	0
4.05	0.45	11.25	0
4.05	0.45	11.4	0
4.05	0.45	11.55	0
4.05	0.45	11.7	0
4.05	0.45	11.85	0
4.05	0.45	12	0
4.05	0.6	0	0
4.05	0.6	0.15	0
4.05	0.6	0.3	0
4.05	0.6	0.45	0
4.05	0.6	0.6	0
4.05	0.6	0.75	0
4.05	0.6	0.9	0
4.05	0.6	1.05	0
4.05	0.6	1.2	0
4.05	0.6	1.35	0
4.05	0.6	1.5	0
4.05	0.6	1.65	0
4.05	0.6	1.8	0
4.05	0.6	1.95	0
4.05	0.6	2.1	0
4.05	0.6	2.25	0
4.05	0.6	2.4	346.608	0.00575965
4.05	0.6	2.55	349.426	0.0246012
4.05	0.6	2.7	359.835	0.0242221
4.05	0.6	2.85	337.446	0.00322207
4.05	0.6	3	347.994	0
4.05	0.6	3.15	351.965	0
4.05	0.6	3.3	331.799	0
4.05	0.6	3.45	329.798	0
4.05	0.6	3.6	314.076	0
4.05	0.6	3.75	298.433	0
4.05	0.6	3.9	282.66	0
4.05	0.6	4.05	267.854	0
4.05	0.6	4.2	262.154	0
4.05	0.6	4.35	247.736	0
4.05	0.6	4.5	236.583	0
4.05	0.6	4.65	227.941	0
4.05	0.6	4.8	221.304	0
4.05	0.6	4.95	216.263	0
4.05	0.6	5.1	212.264	0
4.05	0.6	5.25	209.162	0
4.05	0.6	5.4	206.884	0
4.05	0.6	5.55	205.32	0
4.05	0.6	5.7	204.197	0
4.05	0.6	5.85	203.481	0
4.05	0.6	6	203.324	0
4.05	0.6	6.15	203.554	0
4.05	0.6	6.3	204.247	0
4.05	0.6	6.45	205.479	0
4.05	0.6	6.6	207.09	0
4.05	0.6	6.75	209.178	0
4.05	0.6	6.9	211.983	0
4.05	0.6	7.05	215.639	0
4.05	0.6	7.2	220.198	0
4.05	0.6	7.35	225.895	0
4.05	0.6	7.5	233.242	0
4.05	0.6	7.65	242.704	0
4.05	0.6	7.8	254.784	0
4.05	0.6	7.95	270.326	0
4.05	0.6	8.1	277.321	0
4.05	0.6	8.25	293.355	0
4.05	0.6	8.4	310.231	0
4.05	0.6	8.55	327.492	0
4.05	0.6	8.7	343.873	0
4.05	0.6	8.85	345.552	0
4.05	0.6	9	368.832	0
4.05	0.6	9.15	364.174	0
4.05	0.6	9.3	353.06	0.00322207
4.05	0.6	9.45	376.973	0.0242221
4.05	0.6	9.6	366.784	0.0246012
4.05	0.6	9.75	364.661	0.00575965
4.05	0.6	9.9	0
4.05	0.6	10.05	0
4.05	0.6	10.2	0
4.05	0.6	10.35	0
4.05	0.6	10.5	0
4.05	0.6	10.65	0
4.05	0.6	10.8	0
4.05	0.6	10.95	0
4.05	0.6	11.1	0
4.05	0.6	11.25	0
4.05	0.6	11.4	0
4.05	0.6	11.55	0
4.05	0.6	11.7	0
4.05	0.6	11.85	0
4.05	0.6	12	0
4.05	0.75	0	0
4.05	0.75	0.15	0
4.05	0.75	0.3	0
4.05	0.75	0.45	0
4.05	0.75	0.6	0
4.05	0.75	0.75	0
4.05	0.75	0.9	0
4.05	0.75	1.05	0
4.05	0.75	1.2	0
4.05	0.75	1.35	0
4.05	0.75	1.5	0
4.05	0.75	1.65	0
4.05	0.75	1.8	0
4.05	0.75	1.95	0
4.05	0.75	2.1	365.867	0.00237991
4.05	0.75	2.25	386.364	0.0257128
4.05	0.75	2.4	381.13	0.019165
4.05	0.75	2.55	379.609	0
4.05	0.75	2.7	381.059	0
4.05	0.75	2.85	352.308	0
4.05	0.75	3	365.949	0
4.05	0.75	3.15	346.945	0
4.05	0.75	3.3	323.79	0
4.05	0.75	3.45	313.125	0
4.05	0.75	3.6	298.79	0
4.05	0.75	3.75	283.076	0
4.05	0.75	3.9	268.134	0
4.05	0.75	4.05	255.272	0
4.05	0.75	4.2	248.971	0
4.05	0.75	4.35	236.43	0
4.05	0.75	4.5	226.089	0
4.05	0.75	4.65	217.603	0
4.05	0.75	4.8	210.753	0
4.05	0.75	4.95	205.353	0
4.05	0.75	5.1	201.069	0
4.05	0.75	5.25	197.731	0
4.05	0.75	5.4	195.168	0
4.05	0.75	5.55	193.338	0
4.05	0.75	5.7	192.143	0
4.05	0.75	5.85	191.303	0
4.05	0.75	6	191.077	0
4.05	0.75	6.15	191.336	0
4.05	0.75	6.3	192.069	0
4.05	0.75	6.45	193.41	0
4.05	0.75	6.6	195.121	0
4.05	0.75	6.75	197.473	0
4.05	0.75	6.9	200.531	0
4.05	0.75	7.05	204.358	0
4.05	0.75	7.2	209.224	0
4.05	0.75	7.35	215.238	0
4.05	0.75	7.5	222.779	0
4.05	0.75	7.65	232.023	0
4.05	0.75	7.8	243.241	0
4.05	0.75	7.95	256.766	0
4.05	0.75	8.1	264.278	0
4.05	0.75	8.25	278.213	0
4.05	0.75	8.4	294.172	0
4.05	0.75	8.55	310.885	0
4.05	0.75	8.7	326.061	0
4.05	0.75	8.85	336.956	0
4.05	0.75	9	362.696	0
4.05	0.75	9.15	381.666	0
4.05	0.75	9.3	368.284	0
4.05	0.75	9.45	399.177	0
4.05	0.75	9.6	398.5	0
4.05	0.75	9.75	397.063	0.019165
4.05	0.75	9.9	406.237	0.0257128
4.05	0.75	10.05	384.49	0.00237991
4.05	0.75	10.2	0
4.05	0.75	10.35	0
4.05	0.75	10.5	0
4.05	0.75	10.65	0
4.05	0.75	10.8	0
4.05	0.75	10.95	0
4.05	0.75	11.1	0
4.05	0.75	11.25	0
4.05	0.75	11.4	0
4.05	0.75	11.55	0
4.05	0.75	11.7	0
4.05	0.75	11.85	0
4.05	0.75	12	0
4.05	0.9	0	0
4.05	0.9	0.15	0
4.05	0.9	0.3	0
4.05	0.9	0.45	0
4.05	0.9	0.6	0
4.05	0.9	0.75	0
4.05	0.9	0.9	0
4.05	0.9	1.05	0
4.05	0.9	1.2	0
4.05	0.9	1.35	0
4.05	0.9	1.5	0
4.05	0.9	1.65	0
4.05	0.9	1.8	0
4.05	0.9	1.95	393.994	0.0175854
4.05	0.9	2.1	411.482	0.0237697
4.05	0.9	2.25	406.047	0
4.05	0.9	2.4	386.007	0
4.05	0.9	2.55	380.462	0
4.05	0.9	2.7	374.049	0
4.05	0.9	2.85	344.143	0
4.05	0.9	3	342.308	0
4.05	0.9	3.15	325.442	0
4.05	0.9	3.3	305.245	0
4.05	0.9	3.45	293.378	0
4.05	0.9	3.6	280.48	0
4.05	0.9	3.75	267.337	0
4.05	0.9	3.9	254.296	0
4.05	0.9	4.05	243.347	0
4.05	0.9	4.2	237.597	0
4.05	0.9	4.35	226.842	0
4.05	0.9	4.5	217.843	0
4.05	0.9	4.65	210.129	0
4.05	0.9	4.8	203.801	0
4.05	0.9	4.95	198.624	0
4.05	0.9	5.1	194.467	0
4.05	0.9	5.25	191.185	0
4.05	0.9	5.4	188.725	0
4.05	0.9	5.55	186.797	0
4.05	0.9	5.7	185.714	0
4.05	0.9	5.85	184.984	0
4.05	0.9	6	184.626	0
4.05	0.9	6.15	184.896	0
4.05	0.9	6.3	185.769	0
4.05	0.9	6.45	187.022	0
4.05	0.9	6.6	188.628	0
4.05	0.9	6.75	191.085	0
4.05	0.9	6.9	194.043	0
4.05	0.9	7.05	197.846	0
4.05	0.9	7.2	202.567	0
4.05	0.9	7.35	208.35	0
4.05	0.9	7.5	215.384	0
4.05	0.9	7.65	223.799	0
4.05	0.9	7.8	233.656	0
4.05	0.9	7.95	245.381	0
4.05	0.9	8.1	252.183	0
4.05	0.9	8.25	264.017	0
4.05	0.9	8.4	277.899	0
4.05	0.9	8.55	292.085	0
4.05	0.9	8.7	305.84	0
4.05	0.9	8.85	318.129	0
4.05	0.9	9	340.708	0
4.05	0.9	9.15	357.905	0
4.05	0.9	9.3	360.423	0
4.05	0.9	9.45	392.259	0
4.05	0.9	9.6	399.706	0
4.05	0.9	9.75	404.425	0
4.05	0.9	9.9	428.122	0
4.05	0.9	10.05	430.16	0.0237697
4.05	0.9	10.2	416.328	0.0175854
4.05	0.9	10.35	0
4.05	0.9	10.5	0
4.05	0.9	10.65	0
4.05	0.9	10.8	0
4.05	0.9	10.95	0
4.05	0.9	11.1	0
4.05	0.9	11.25	0
4.05	0.9	11.4	0
4.05	0.9	11.55	0
4.05	0.9	11.7	0
4.05	0.9	11.85	0
4.05	0.9	12	0
4.05	1.05	0	0
4.05	1.05	0.15	0
4.05	1.05	0.3	0
4.05	1.05	0.45	0
4.05	1.05	0.6	0
4.05	1.05	0.75	0
4.05	1.05	0.9	0
4.05	1.05	1.05	0
4.05	1.05	1.2	0
4.05	1.05	1.35	0
4.05	1.05	1.5	0
4.05	1.05	1.65	0
4.05	1.05	1.8	419.806	0.0280459
4.05	1.05	1.95	427.391	0.00982543
4.05	1.05	2.1	408.003	0
4.05	1.05	2.25	400.564	0
4.05	1.05	2.4	384.373	0
4.05	1.05	2.55	366.232	0
4.05	1.05	2.7	355.452	0
4.05	1.05	2.85	330.669	0
4.05	1.05	3	323.083	0
4.05	1.05	3.15	308.159	0
4.05	1.05	3.3	290.742	0
4.05	1.05	3.45	279.105	0
4.05	1.05	3.6	267.203	0
4.05	1.05	3.75	255.414	0
4.05	1.05	3.9	244.245	0
4.05	1.05	4.05	234.695	0
4.05	1.05	4.2	229.244	0
4.05	1.05	4.35	219.563	0
4.05	1.05	4.5	211.08	0
4.05	1.05	4.65	204.016	0
4.05	1.05	4.8	197.894	0
4.05	1.05	4.95	192.795	0
4.05	1.05	5.1	188.646	0
4.05	1.05	5.25	185.318	0
4.05	1.05	5.4	182.844	0
4.05	1.05	5.55	180.769	0
4.05	1.05	5.7	179.543	0
4.05	1.05	5.85	178.9	0
4.05	1.05	6	178.541	0
4.05	1.05	6.15	178.798	0
4.05	1.05	6.3	179.688	0
4.05	1.05	6.45	180.868	0
4.05	1.05	6.6	182.616	0
4.05	1.05	6.75	185.173	0
4.05	1.05	6.9	188.123	0
4.05	1.05	7.05	191.944	0
4.05	1.05	7.2	196.61	0
4.05	1.05	7.35	202.275	0
4.05	1.05	7.5	209.023	0
4.05	1.05	7.65	216.783	0
4.05	1.05	7.8	226.012	0
4.05	1.05	7.95	236.525	0
4.05	1.05	8.1	242.922	0
4.05	1.05	8.25	253.268	0
4.05	1.05	8.4	265.164	0
4.05	1.05	8.55	277.878	0
4.05	1.05	8.7	290.665	0
4.05	1.05	8.85	302.805	0
4.05	1.05	9	322.306	0
4.05	1.05	9.15	337.557	0
4.05	1.05	9.3	345.956	0
4.05	1.05	9.45	372.699	0
4.05	1.05	9.6	384.212	0
4.05	1.05	9.75	402.323	0
4.05	1.05	9.9	420.956	0
4.05	1.05	10.05	426.85	0
4.05	1.05	10.2	448.419	0.00982543
4.05	1.05	10.35	441.954	0.0280459
4.05	1.05	10.5	0
4.05	1.05	10.65	0
4.05	1.05	10.8	0
4.05	1.05	10.95	0
4.05	1.05	11.1	0
4.05	1.05	11.25	0
4.05	1.05	11.4	0
4.05	1.05	11.55	0
4.05	1.05	11.7	0
4.05	1.05	11.85	0
4.05	1.05	12	0
4.05	1.2	0	0
4.05	1.2	0.15	0
4.05	1.2	0.3	0
4.05	1.2	0.45	0
4.05	1.2	0.6	0
4.05	1.2	0.75	0
4.05	1.2	0.9	0
4.05	1.2	1.05	0
4.05	1.2	1.2	0
4.05	1.2	1.35	0
4.05	1.2	1.5	389.775	0.00450293
4.05	1.2	1.65	424.619	0.0295435
4.05	1.2	1.8	415.985	0.000628118
4.05	1.2	1.95	392.405	0
4.05	1.2	2.1	396.301	0
4.05	1.2	2.25	377.461	0
4.05	1.2	2.4	359.865	0
4.05	1.2	2.55	341.493	0
4.05	1.2	2.7	329.63	0
4.05	1.2	2.85	308.876	0
4.05	1.2	3	299.844	0
4.05	1.2	3.15	286.878	0
4.05	1.2	3.3	271.725	0
4.05	1.2	3.45	261.357	0
4.05	1.2	3.6	250.537	0
4.05	1.2	3.75	239.983	0
4.05	1.2	3.9	230.004	0
4.05	1.2	4.05	221.605	0
4.05	1.2	4.2	216.481	0
4.05	1.2	4.35	207.889	0
4.05	1.2	4.5	200.005	0
4.05	1.2	4.65	193.223	0
4.05	1.2	4.8	187.435	0
4.05	1.2	4.95	182.532	0
4.05	1.2	5.1	178.475	0
4.05	1.2	5.25	175.144	0
4.05	1.2	5.4	172.653	0
4.05	1.2	5.55	170.648	0
4.05	1.2	5.7	169.3	0
4.05	1.2	5.85	168.69	0
4.05	1.2	6	168.348	0
4.05	1.2	6.15	168.619	0
4.05	1.2	6.3	169.461	0
4.05	1.2	6.45	170.563	0
4.05	1.2	6.6	172.429	0
4.05	1.2	6.75	174.893	0
4.05	1.2	6.9	177.849	0
4.05	1.2	7.05	181.613	0
4.05	1.2	7.2	186.149	0
4.05	1.2	7.35	191.605	0
4.05	1.2	7.5	197.981	0
4.05	1.2	7.65	205.334	0
4.05	1.2	7.8	213.9	0
4.05	1.2	7.95	223.24	0
4.05	1.2	8.1	229.205	0
4.05	1.2	8.25	238.3	0
4.05	1.2	8.4	248.939	0
4.05	1.2	8.55	260.378	0
4.05	1.2	8.7	272.044	0
4.05	1.2	8.85	282.941	0
4.05	1.2	9	299.902	0
4.05	1.2	9.15	313.23	0
4.05	1.2	9.3	323.069	0
4.05	1.2	9.45	345.372	0
4.05	1.2	9.6	357.824	0
4.05	1.2	9.75	376.502	0
4.05	1.2	9.9	395.692	0
4.05	1.2	10.05	413.805	0
4.05	1.2	10.2	411.148	0
4.05	1.2	10.35	435.077	0.000628118
4.05	1.2	10.5	444.518	0.0295435
4.05	1.2	10.65	409.351	0.00450293
4.05	1.2	10.8	0
4.05	1.2	10.95	0
4.05	1.2	11.1	0
4.05	1.2	11.25	0
4.05	1.2	11.4	0
4.05	1.2	11.55	0
4.05	1.2	11.7	0
4.05	1.2	11.85	0
4.05	1.2	12	0
4.05	1.35	0	0
4.05	1.35	0.15	0
4.05	1.35	0.3	0
4.05	1.35	0.45	0
4.05	1.35	0.6	0
4.05	1.35	0.75	0
4.05	1.35	0.9	0
4.05	1.35	1.05	0
4.05	1.35	1.2	0
4.05	1.35	1.35	395.994	0.00598628
4.05	1.35	1.5	429.513	0.0261497
4.05	1.35	1.65	431.794	0
4.05	1.35	1.8	400.5	0
4.05	1.35	1.95	396.803	0
4.05	1.35	2.1	380.324	0
4.05	1.35	2.25	358.473	0
4.05	1.35	2.4	339.708	0
4.05	1.35	2.55	321.863	0
4.05	1.35	2.7	309.477	0
4.05	1.35	2.85	291.706	0
4.05	1.35	3	282.408	0
4.05	1.35	3.15	270.606	0
4.05	1.35	3.3	256.966	0
4.05	1.35	3.45	247.189	0
4.05	1.35	3.6	237.228	0
4.05	1.35	3.75	227.647	0
4.05	1.35	3.9	218.697	0
4.05	1.35	4.05	211.001	0
4.05	1.35	4.2	206.038	0
4.05	1.35	4.35	198.219	0
4.05	1.35	4.5	190.915	0
4.05	1.35	4.65	184.388	0
4.05	1.35	4.8	178.752	0
4.05	1.35	4.95	173.953	0
4.05	1.35	5.1	169.955	0
4.05	1.35	5.25	166.588	0
4.05	1.35	5.4	164.084	0
4.05	1.35	5.55	162.071	0
4.05	1.35	5.7	160.632	0
4.05	1.35	5.85	159.941	0
4.05	1.35	6	159.724	0
4.05	1.35	6.15	159.982	0
4.05	1.35	6.3	160.715	0
4.05	1.35	6.45	161.928	0
4.05	1.35	6.6	163.824	0
4.05	1.35	6.75	166.246	0
4.05	1.35	6.9	169.16	0
4.05	1.35	7.05	172.916	0
4.05	1.35	7.2	177.406	0
4.05	1.35	7.35	182.703	0
4.05	1.35	7.5	188.834	0
4.05	1.35	7.65	195.921	0
4.05	1.35	7.8	203.822	0
4.05	1.35	7.95	212.322	0
4.05	1.35	8.1	218.062	0
4.05	1.35	8.25	226.417	0
4.05	1.35	8.4	236.033	0
4.05	1.35	8.55	246.429	0
4.05	1.35	8.7	257.21	0
4.05	1.35	8.85	267.528	0
4.05	1.35	9	282.828	0
4.05	1.35	9.15	295.058	0
4.05	1.35	9.3	305.205	0
4.05	1.35	9.45	324.369	0
4.05	1.35	9.6	337.393	0
4.05	1.35	9.75	355.663	0
4.05	1.35	9.9	375.804	0
4.05	1.35	10.05	397.833	0
4.05	1.35	10.2	415.606	0
4.05	1.35	10.35	420.624	0
4.05	1.35	10.5	453.808	0
4.05	1.35	10.65	448.535	0.0261497
4.05	1.35	10.8	419.05	0.00598628
4.05	1.35	10.95	0
4.05	1.35	11.1	0
4.05	1.35	11.25	0
4.05	1.35	11.4	0
4.05	1.35	11.55	0
4.05	1.35	11.7	0
4.05	1.35	11.85	0
4.05	1.35	12	0
4.05	1.5	0	0
4.05	1.5	0.15	0
4.05	1.5	0.3	0
4.05	1.5	0.45	0
4.05	1.5	0.6	0
4.05	1.5	0.75	0
4.05	1.5	0.9	0
4.05	1.5	1.05	0
4.05	1.5	1.2	391.264	0.00390588
4.05	1.5	1.35	431.364	0.0264715
4.05	1.5	1.5	431.9	0
4.05	1.5	1.65	421.518	0
4.05	1.5	1.8	396.422	0
4.05	1.5	1.95	379.293	0
4.05	1.5	2.1	360.995	0
4.05	1.5	2.25	339.954	0
4.05	1.5	2.4	321.623	0
4.05	1.5	2.55	305.148	0
4.05	1.5	2.7	293.005	0
4.05	1.5	2.85	277.097	0
4.05	1.5	3	267.73	0
4.05	1.5	3.15	256.866	0
4.05	1.5	3.3	244.617	0
4.05	1.5	3.45	235.542	0
4.05	1.5	3.6	226.215	0
4.05	1.5	3.75	217.406	0
4.05	1.5	3.9	209.287	0
4.05	1.5	4.05	202.279	0
4.05	1.5	4.2	197.482	0
4.05	1.5	4.35	190.197	0
4.05	1.5	4.5	183.419	0
4.05	1.5	4.65	177.032	0
4.05	1.5	4.8	171.405	0
4.05	1.5	4.95	166.598	0
4.05	1.5	5.1	162.551	0
4.05	1.5	5.25	159.06	0
4.05	1.5	5.4	156.448	0
4.05	1.5	5.55	154.427	0
4.05	1.5	5.7	152.986	0
4.05	1.5	5.85	152.092	0
4.05	1.5	6	151.958	0
4.05	1.5	6.15	152.195	0
4.05	1.5	6.3	152.82	0
4.05	1.5	6.45	154.179	0
4.05	1.5	6.6	156.044	0
4.05	1.5	6.75	158.454	0
4.05	1.5	6.9	161.421	0
4.05	1.5	7.05	165.242	0
4.05	1.5	7.2	169.701	0
4.05	1.5	7.35	174.922	0
4.05	1.5	7.5	180.979	0
4.05	1.5	7.65	187.808	0
4.05	1.5	7.8	195.16	0
