3.3	0	0	0
3.3	0	0.15	0
3.3	0	0.3	0
3.3	0	0.45	0
3.3	0	0.6	0
3.3	0	0.75	0
3.3	0	0.9	0
3.3	0	1.05	0
3.3	0	1.2	0
3.3	0	1.35	0
3.3	0	1.5	0
3.3	0	1.65	0
3.3	0	1.8	0
3.3	0	1.95	0
3.3	0	2.1	0
3.3	0	2.25	0
3.3	0	2.4	0
3.3	0	2.55	0
3.3	0	2.7	0
3.3	0	2.85	0
3.3	0	3	0
3.3	0	3.15	0
3.3	0	3.3	0
3.3	0	3.45	0
3.3	0	3.6	0
3.3	0	3.75	0
3.3	0	3.9	0
3.3	0	4.05	0
3.3	0	4.2	0
3.3	0	4.35	0
3.3	0	4.5	0
3.3	0	4.65	0
3.3	0	4.8	0
3.3	0	4.95	0
3.3	0	5.1	0
3.3	0	5.25	0
3.3	0	5.4	0
3.3	0	5.55	0
3.3	0	5.7	0
3.3	0	5.85	0
3.3	0	6	0
3.3	0	6.15	0
3.3	0	6.3	0
3.3	0	6.45	0
3.3	0	6.6	0
3.3	0	6.75	0
3.3	0	6.9	0
3.3	0	7.05	0
3.3	0	7.2	0
3.3	0	7.35	0
3.3	0	7.5	0
3.3	0	7.65	0
3.3	0	7.8	0
3.3	0	7.95	0
3.3	0	8.1	0
3.3	0	8.25	0
3.3	0	8.4	0
3.3	0	8.55	0
3.3	0	8.7	0
3.3	0	8.85	0
3.3	0	9	0
3.3	0	9.15	0
3.3	0	9.3	0
3.3	0	9.45	0
3.3	0	9.6	0
3.3	0	9.75	0
3.3	0	9.9	0
3.3	0	10.05	0
3.3	0	10.2	0
3.3	0	10.35	0
3.3	0	10.5	0
3.3	0.15	0	0
3.3	0.15	0.15	0
3.3	0.15	0.3	0
3.3	0.15	0.45	0
3.3	0.15	0.6	0
3.3	0.15	0.75	0
3.3	0.15	0.9	0
3.3	0.15	1.05	0
3.3	0.15	1.2	0
3.3	0.15	1.35	0
3.3	0.15	1.5	0
3.3	0.15	1.65	0
3.3	0.15	1.8	0
3.3	0.15	1.95	0
3.3	0.15	2.1	0
3.3	0.15	2.25	0
3.3	0.15	2.4	0
3.3	0.15	2.55	0
3.3	0.15	2.7	0
3.3	0.15	2.85	0
3.3	0.15	3	0
3.3	0.15	3.15	0
3.3	0.15	3.3	0
3.3	0.15	3.45	0
3.3	0.15	3.6	0
3.3	0.15	3.75	0
3.3	0.15	3.9	0
3.3	0.15	4.05	0
3.3	0.15	4.2	0
3.3	0.15	4.35	0
3.3	0.15	4.5	0
3.3	0.15	4.65	0
3.3	0.15	4.8	0
3.3	0.15	4.95	0
3.3	0.15	5.1	0
3.3	0.15	5.25	0
3.3	0.15	5.4	0
3.3	0.15	5.55	0
3.3	0.15	5.7	0
3.3	0.15	5.85	0
3.3	0.15	6	0
3.3	0.15	6.15	0
3.3	0.15	6.3	0
3.3	0.15	6.45	0
3.3	0.15	6.6	0
3.3	0.15	6.75	0
3.3	0.15	6.9	0
3.3	0.15	7.05	0
3.3	0.15	7.2	0
3.3	0.15	7.35	0
3.3	0.15	7.5	0
3.3	0.15	7.65	0
3.3	0.15	7.8	0
3.3	0.15	7.95	0
3.3	0.15	8.1	0
3.3	0.15	8.25	0
3.3	0.15	8.4	0
3.3	0.15	8.55	0
3.3	0.15	8.7	0
3.3	0.15	8.85	0
3.3	0.15	9	0
3.3	0.15	9.15	0
3.3	0.15	9.3	0
3.3	0.15	9.45	0
3.3	0.15	9.6	0
3.3	0.15	9.75	0
3.3	0.15	9.9	0
3.3	0.15	10.05	0
3.3	0.15	10.2	0
3.3	0.15	10.35	0
3.3	0.15	10.5	0
3.3	0.3	0	0
3.3	0.3	0.15	0
3.3	0.3	0.3	0
3.3	0.3	0.45	0
3.3	0.3	0.6	0
3.3	0.3	0.75	0
3.3	0.3	0.9	0
3.3	0.3	1.05	0
3.3	0.3	1.2	0
3.3	0.3	1.35	0
3.3	0.3	1.5	0
3.3	0.3	1.65	0
3.3	0.3	1.8	0
3.3	0.3	1.95	0
3.3	0.3	2.1	0
3.3	0.3	2.25	0
3.3	0.3	2.4	0
3.3	0.3	2.55	0
3.3	0.3	2.7	1990.23
3.3	0.3	2.85	2044.24
3.3	0.3	3	2086.93
3.3	0.3	3.15	2135.74
3.3	0.3	3.3	2191.49
3.3	0.3	3.45	2248.92
3.3	0.3	3.6	2289.21
3.3	0.3	3.75	2324.22
3.3	0.3	3.9	2340.75
3.3	0.3	4.05	2353.73
3.3	0.3	4.2	2354.67
3.3	0.3	4.35	2337.56
3.3	0.3	4.5	2314.76
3.3	0.3	4.65	2285.36
3.3	0.3	4.8	2255.57
3.3	0.3	4.95	2217.55
3.3	0.3	5.1	2180.38
3.3	0.3	5.25	2150.57
3.3	0.3	5.4	2144.38
3.3	0.3	5.55	2160.38
3.3	0.3	5.7	2188.58
3.3	0.3	5.85	2217.5
3.3	0.3	6	2241.72
3.3	0.3	6.15	2266.84
3.3	0.3	6.3	2289.37
3.3	0.3	6.45	2306.23
3.3	0.3	6.6	2307.14
3.3	0.3	6.75	2297.38
3.3	0.3	6.9	2284.09
3.3	0.3	7.05	2253.62
3.3	0.3	7.2	2216.56
3.3	0.3	7.35	2162.39
3.3	0.3	7.5	2110.57
3.3	0.3	7.65	2065.69
3.3	0.3	7.8	2027.5
3.3	0.3	7.95	1975.5
3.3	0.3	8.1	0
3.3	0.3	8.25	0
3.3	0.3	8.4	0
3.3	0.3	8.55	0
3.3	0.3	8.7	0
3.3	0.3	8.85	0
3.3	0.3	9	0
3.3	0.3	9.15	0
3.3	0.3	9.3	0
