2.25	0	0	0	0
2.25	0	0.15	0	0
2.25	0	0.3	0	0
2.25	0	0.45	0	0
2.25	0	0.6	0	0
2.25	0	0.75	0	0
2.25	0	0.9	0	0
2.25	0	1.05	0	0
2.25	0	1.2	0	0
2.25	0	1.35	0	0
2.25	0	1.5	0	0
2.25	0	1.65	0	0
2.25	0	1.8	0	0
2.25	0	1.95	0	0
2.25	0	2.1	0	0
2.25	0	2.25	0	0
2.25	0	2.4	0	0
2.25	0	2.55	0	0
2.25	0	2.7	0	0
2.25	0	2.85	0	0
2.25	0	3	0	0
2.25	0	3.15	0	0
2.25	0	3.3	0	0
2.25	0	3.45	0	0
2.25	0	3.6	0	0
2.25	0	3.75	0	0
2.25	0	3.9	0	0
2.25	0	4.05	0	0
2.25	0	4.2	0	0
2.25	0	4.35	0	0
2.25	0	4.5	0	0
2.25	0	4.65	0	0
2.25	0	4.8	0	0
2.25	0	4.95	0	0
2.25	0	5.1	0	0
2.25	0	5.25	0	0
2.25	0	5.4	0	0
2.25	0	5.55	0	0
2.25	0	5.7	0	0
2.25	0	5.85	0	0
2.25	0	6	0	0
2.25	0	6.15	0	0
2.25	0	6.3	0	0
2.25	0	6.45	0	0
2.25	0	6.6	0	0
2.25	0	6.75	0	0
2.25	0	6.9	0	0
2.25	0	7.05	0	0
2.25	0	7.2	0	0
2.25	0	7.35	0	0
2.25	0	7.5	0	0
2.25	0	7.65	0	0
2.25	0	7.8	0	0
2.25	0	7.95	0	0
2.25	0	8.1	0	0
2.25	0	8.25	0	0
2.25	0	8.4	0	0
2.25	0	8.55	0	0
2.25	0.15	0	0	0
2.25	0.15	0.15	0	0
2.25	0.15	0.3	0	0
2.25	0.15	0.45	0	0
2.25	0.15	0.6	0	0
2.25	0.15	0.75	0	0
2.25	0.15	0.9	0	0
2.25	0.15	1.05	0	0
2.25	0.15	1.2	0	0
2.25	0.15	1.35	0	0
2.25	0.15	1.5	0	0
2.25	0.15	1.65	0	0
2.25	0.15	1.8	0	0
2.25	0.15	1.95	0	0
2.25	0.15	2.1	0	0
2.25	0.15	2.25	0	0
2.25	0.15	2.4	0	0
2.25	0.15	2.55	0	0
2.25	0.15	2.7	0	0
2.25	0.15	2.85	0	0
2.25	0.15	3	0	0
2.25	0.15	3.15	0	0
2.25	0.15	3.3	0	0
2.25	0.15	3.45	0	0
2.25	0.15	3.6	0	0
2.25	0.15	3.75	0	0
2.25	0.15	3.9	0	0
2.25	0.15	4.05	0	0
2.25	0.15	4.2	0	0
2.25	0.15	4.35	0	0
2.25	0.15	4.5	0	0
2.25	0.15	4.65	0	0
2.25	0.15	4.8	0	0
2.25	0.15	4.95	0	0
2.25	0.15	5.1	0	0
2.25	0.15	5.25	0	0
2.25	0.15	5.4	0	0
2.25	0.15	5.55	0	0
2.25	0.15	5.7	0	0
2.25	0.15	5.85	0	0
2.25	0.15	6	0	0
2.25	0.15	6.15	0	0
2.25	0.15	6.3	0	0
2.25	0.15	6.45	0	0
2.25	0.15	6.6	0	0
2.25	0.15	6.75	0	0
2.25	0.15	6.9	0	0
2.25	0.15	7.05	0	0
2.25	0.15	7.2	0	0
2.25	0.15	7.35	0	0
2.25	0.15	7.5	0	0
2.25	0.15	7.65	0	0
2.25	0.15	7.8	0	0
2.25	0.15	7.95	0	0
2.25	0.15	8.1	0	0
2.25	0.15	8.25	0	0
2.25	0.15	8.4	0	0
2.25	0.15	8.55	0	0
2.25	0.3	0	0	0
2.25	0.3	0.15	0	0
2.25	0.3	0.3	0	0
2.25	0.3	0.45	0	0
2.25	0.3	0.6	0	0
2.25	0.3	0.75	0	0
2.25	0.3	0.9	0	0
2.25	0.3	1.05	0	0
2.25	0.3	1.2	0	0
2.25	0.3	1.35	0	0
2.25	0.3	1.5	0	0
2.25	0.3	1.65	0	0
2.25	0.3	1.8	0	0
2.25	0.3	1.95	0.968081	0.0177541
2.25	0.3	2.1	0.979269	0.0226866
2.25	0.3	2.25	0.985453	0.0225429
2.25	0.3	2.4	0.520738	0.0225155
2.25	0.3	2.55	0.493323	0.0225155
2.25	0.3	2.7	0.493323	0.0225155
2.25	0.3	2.85	0.493323	0.0225155
2.25	0.3	3	0.493323	0.0225155
2.25	0.3	3.15	0.493323	0.0225155
2.25	0.3	3.3	0.493323	0.0225155
2.25	0.3	3.45	0.493323	0.0225155
2.25	0.3	3.6	0.493323	0.0225155
2.25	0.3	3.75	0.493323	0.0225155
2.25	0.3	3.9	0.493323	0.0225155
2.25	0.3	4.05	0.493323	0.0225155
2.25	0.3	4.2	0.493323	0.0225155
2.25	0.3	4.35	0.493323	0.0225155
2.25	0.3	4.5	0.493323	0.0225155
2.25	0.3	4.65	0.493323	0.0225155
2.25	0.3	4.8	0.493323	0.0225155
2.25	0.3	4.95	0.493323	0.0225155
2.25	0.3	5.1	0.493323	0.0225155
2.25	0.3	5.25	0.493323	0.0225155
2.25	0.3	5.4	0.493323	0.0225155
2.25	0.3	5.55	0.493323	0.0225155
2.25	0.3	5.7	0.493323	0.0225155
2.25	0.3	5.85	0.493323	0.0225155
2.25	0.3	6	0.493323	0.0225155
2.25	0.3	6.15	0.493323	0.0225155
2.25	0.3	6.3	0.520738	0.0225155
2.25	0.3	6.45	0.985453	0.0225429
2.25	0.3	6.6	0.979269	0.0226866
2.25	0.3	6.75	0.968081	0.0177541
2.25	0.3	6.9	0	0
2.25	0.3	7.05	0	0
2.25	0.3	7.2	0	0
2.25	0.3	7.35	0	0
2.25	0.3	7.5	0	0
2.25	0.3	7.65	0	0
2.25	0.3	7.8	0	0
2.25	0.3	7.95	0	0
2.25	0.3	8.1	0	0
2.25	0.3	8.25	0	0
2.25	0.3	8.4	0	0
2.25	0.3	8.55	0	0
2.25	0.45	0	0	0
2.25	0.45	0.15	0	0
2.25	0.45	0.3	0	0
2.25	0.45	0.45	0	0
2.25	0.45	0.6	0	0
2.25	0.45	0.75	0	0
2.25	0.45	0.9	0	0
2.25	0.45	1.05	0	0
2.25	0.45	1.2	0	0
2.25	0.45	1.35	0	0
2.25	0.45	1.5	0.970947	0.0156193
2.25	0.45	1.65	0.998589	0.0240369
2.25	0.45	1.8	1.02266	0.0234676
2.25	0.45	1.95	1.04215	0.00550767
2.25	0.45	2.1	0	0
2.25	0.45	2.25	0	0
2.25	0.45	2.4	0	0
2.25	0.45	2.55	0	0
2.25	0.45	2.7	0	0
2.25	0.45	2.85	0	0
2.25	0.45	3	0	0
2.25	0.45	3.15	0	0
2.25	0.45	3.3	0	0
2.25	0.45	3.45	0	0
2.25	0.45	3.6	0	0
2.25	0.45	3.75	0	0
2.25	0.45	3.9	0	0
2.25	0.45	4.05	0	0
2.25	0.45	4.2	0	0
2.25	0.45	4.35	0	0
2.25	0.45	4.5	0	0
2.25	0.45	4.65	0	0
2.25	0.45	4.8	0	0
2.25	0.45	4.95	0	0
2.25	0.45	5.1	0	0
2.25	0.45	5.25	0	0
2.25	0.45	5.4	0	0
2.25	0.45	5.55	0	0
2.25	0.45	5.7	0	0
2.25	0.45	5.85	0	0
2.25	0.45	6	0	0
2.25	0.45	6.15	0	0
2.25	0.45	6.3	0	0
2.25	0.45	6.45	0	0
2.25	0.45	6.6	0	0
2.25	0.45	6.75	1.04215	0.00550767
2.25	0.45	6.9	1.02266	0.0234676
2.25	0.45	7.05	0.998589	0.0240369
2.25	0.45	7.2	0.970947	0.0156193
2.25	0.45	7.35	0	0
2.25	0.45	7.5	0	0
2.25	0.45	7.65	0	0
2.25	0.45	7.8	0	0
2.25	0.45	7.95	0	0
2.25	0.45	8.1	0	0
2.25	0.45	8.25	0	0
2.25	0.45	8.4	0	0
2.25	0.45	8.55	0	0
2.25	0.6	0	0	0
2.25	0.6	0.15	0	0
2.25	0.6	0.3	0	0
2.25	0.6	0.45	0	0
2.25	0.6	0.6	0	0
2.25	0.6	0.75	0	0
2.25	0.6	0.9	0	0
2.25	0.6	1.05	0	0
2.25	0.6	1.2	0.964357	0.00954583
2.25	0.6	1.35	1.0026	0.0260303
2.25	0.6	1.5	1.03939	0.00939028
2.25	0.6	1.65	0	0
2.25	0.6	1.8	0	0
2.25	0.6	1.95	0	0
2.25	0.6	2.1	0	0
2.25	0.6	2.25	0	0
2.25	0.6	2.4	0	0
2.25	0.6	2.55	0	0
2.25	0.6	2.7	0	0
2.25	0.6	2.85	0	0
2.25	0.6	3	0	0
2.25	0.6	3.15	0	0
2.25	0.6	3.3	0	0
2.25	0.6	3.45	0	0
2.25	0.6	3.6	0	0
2.25	0.6	3.75	0	0
2.25	0.6	3.9	0	0
2.25	0.6	4.05	0	0
2.25	0.6	4.2	0	0
2.25	0.6	4.35	0	0
2.25	0.6	4.5	0	0
2.25	0.6	4.65	0	0
2.25	0.6	4.8	0	0
2.25	0.6	4.95	0	0
2.25	0.6	5.1	0	0
2.25	0.6	5.25	0	0
2.25	0.6	5.4	0	0
2.25	0.6	5.55	0	0
2.25	0.6	5.7	0	0
2.25	0.6	5.85	0	0
2.25	0.6	6	0	0
2.25	0.6	6.15	0	0
2.25	0.6	6.3	0	0
2.25	0.6	6.45	0	0
2.25	0.6	6.6	0	0
2.25	0.6	6.75	0	0
2.25	0.6	6.9	0	0
2.25	0.6	7.05	0	0
2.25	0.6	7.2	1.03939	0.00939028
2.25	0.6	7.35	1.0026	0.0260303
2.25	0.6	7.5	0.964357	0.00954583
2.25	0.6	7.65	0	0
2.25	0.6	7.8	0	0
2.25	0.6	7.95	0	0
2.25	0.6	8.1	0	0
2.25	0.6	8.25	0	0
2.25	0.6	8.4	0	0
2.25	0.6	8.55	0	0
2.25	0.75	0	0	0
2.25	0.75	0.15	0	0
2.25	0.75	0.3	0	0
2.25	0.75	0.45	0	0
2.25	0.75	0.6	0	0
2.25	0.75	0.75	0	0
2.25	0.75	0.9	0	0
2.25	0.75	1.05	0.979059	0.0189364
2.25	0.75	1.2	1.0252	0.0177522
2.25	0.75	1.35	0	0
2.25	0.75	1.5	0	0
2.25	0.75	1.65	0	0
2.25	0.75	1.8	0	0
2.25	0.75	1.95	0	0
2.25	0.75	2.1	0	0
2.25	0.75	2.25	0	0
2.25	0.75	2.4	0	0
2.25	0.75	2.55	0	0
2.25	0.75	2.7	0	0
2.25	0.75	2.85	0	0
2.25	0.75	3	0	0
2.25	0.75	3.15	0	0
2.25	0.75	3.3	0	0
2.25	0.75	3.45	0	0
2.25	0.75	3.6	0	0
2.25	0.75	3.75	0	0
2.25	0.75	3.9	0	0
2.25	0.75	4.05	0	0
2.25	0.75	4.2	0	0
2.25	0.75	4.35	0	0
2.25	0.75	4.5	0	0
2.25	0.75	4.65	0	0
2.25	0.75	4.8	0	0
2.25	0.75	4.95	0	0
2.25	0.75	5.1	0	0
2.25	0.75	5.25	0	0
2.25	0.75	5.4	0	0
2.25	0.75	5.55	0	0
2.25	0.75	5.7	0	0
2.25	0.75	5.85	0	0
2.25	0.75	6	0	0
2.25	0.75	6.15	0	0
2.25	0.75	6.3	0	0
2.25	0.75	6.45	0	0
2.25	0.75	6.6	0	0
2.25	0.75	6.75	0	0
2.25	0.75	6.9	0	0
2.25	0.75	7.05	0	0
2.25	0.75	7.2	0	0
2.25	0.75	7.35	0	0
2.25	0.75	7.5	1.0252	0.0177522
2.25	0.75	7.65	0.979059	0.0189364
2.25	0.75	7.8	0	0
2.25	0.75	7.95	0	0
2.25	0.75	8.1	0	0
2.25	0.75	8.25	0	0
2.25	0.75	8.4	0	0
2.25	0.75	8.55	0	0
2.25	0.9	0	0	0
2.25	0.9	0.15	0	0
2.25	0.9	0.3	0	0
2.25	0.9	0.45	0	0
2.25	0.9	0.6	0	0
2.25	0.9	0.75	0	0
2.25	0.9	0.9	0.983514	0.0215049
2.25	0.9	1.05	1.03657	0.0109136
2.25	0.9	1.2	0	0
2.25	0.9	1.35	0	0
2.25	0.9	1.5	0	0
2.25	0.9	1.65	0	0
2.25	0.9	1.8	0	0
2.25	0.9	1.95	0	0
2.25	0.9	2.1	0	0
