4.05	0	0	0
4.05	0	0.15	0
4.05	0	0.3	0
4.05	0	0.45	0
4.05	0	0.6	0
4.05	0	0.75	0
4.05	0	0.9	0
4.05	0	1.05	0
4.05	0	1.2	0
4.05	0	1.35	0
4.05	0	1.5	0
4.05	0	1.65	0
4.05	0	1.8	0
4.05	0	1.95	0
4.05	0	2.1	0
4.05	0	2.25	0
4.05	0	2.4	0
4.05	0	2.55	0
4.05	0	2.7	0
4.05	0	2.85	0
4.05	0	3	0
4.05	0	3.15	0
4.05	0	3.3	0
4.05	0	3.45	0
4.05	0	3.6	0
4.05	0	3.75	0
4.05	0	3.9	0
4.05	0	4.05	0
4.05	0	4.2	0
4.05	0	4.35	0
4.05	0	4.5	0
4.05	0	4.65	0
4.05	0	4.8	0
4.05	0	4.95	0
4.05	0	5.1	0
4.05	0	5.25	0
4.05	0	5.4	0
4.05	0	5.55	0
4.05	0	5.7	0
4.05	0	5.85	0
4.05	0	6	0
4.05	0	6.15	0
4.05	0	6.3	0
4.05	0	6.45	0
4.05	0	6.6	0
4.05	0	6.75	0
4.05	0	6.9	0
4.05	0	7.05	0
4.05	0	7.2	0
4.05	0	7.35	0
4.05	0	7.5	0
4.05	0	7.65	0
4.05	0	7.8	0
4.05	0	7.95	0
4.05	0	8.1	0
4.05	0	8.25	0
4.05	0	8.4	0
4.05	0	8.55	0
4.05	0	8.7	0
4.05	0	8.85	0
4.05	0	9	0
4.05	0	9.15	0
4.05	0	9.3	0
4.05	0	9.45	0
4.05	0	9.6	0
4.05	0	9.75	0
4.05	0	9.9	0
4.05	0	10.05	0
4.05	0	10.2	0
4.05	0	10.35	0
4.05	0	10.5	0
4.05	0	10.65	0
4.05	0	10.8	0
4.05	0	10.95	0
4.05	0	11.1	0
4.05	0	11.25	0
4.05	0	11.4	0
4.05	0	11.55	0
4.05	0	11.7	0
4.05	0	11.85	0
4.05	0	12	0
4.05	0.15	0	0
4.05	0.15	0.15	0
4.05	0.15	0.3	0
4.05	0.15	0.45	0
4.05	0.15	0.6	0
4.05	0.15	0.75	0
4.05	0.15	0.9	0
4.05	0.15	1.05	0
4.05	0.15	1.2	0
4.05	0.15	1.35	0
4.05	0.15	1.5	0
4.05	0.15	1.65	0
4.05	0.15	1.8	0
4.05	0.15	1.95	0
4.05	0.15	2.1	0
4.05	0.15	2.25	0
4.05	0.15	2.4	0
4.05	0.15	2.55	0
4.05	0.15	2.7	0
4.05	0.15	2.85	0
4.05	0.15	3	0
4.05	0.15	3.15	0
4.05	0.15	3.3	0
4.05	0.15	3.45	0
4.05	0.15	3.6	0
4.05	0.15	3.75	0
4.05	0.15	3.9	0
4.05	0.15	4.05	0
4.05	0.15	4.2	0
4.05	0.15	4.35	0
4.05	0.15	4.5	0
4.05	0.15	4.65	0
4.05	0.15	4.8	0
4.05	0.15	4.95	0
4.05	0.15	5.1	0
4.05	0.15	5.25	0
4.05	0.15	5.4	0
4.05	0.15	5.55	0
4.05	0.15	5.7	0
4.05	0.15	5.85	0
4.05	0.15	6	0
4.05	0.15	6.15	0
4.05	0.15	6.3	0
4.05	0.15	6.45	0
4.05	0.15	6.6	0
4.05	0.15	6.75	0
4.05	0.15	6.9	0
4.05	0.15	7.05	0
4.05	0.15	7.2	0
4.05	0.15	7.35	0
4.05	0.15	7.5	0
4.05	0.15	7.65	0
4.05	0.15	7.8	0
4.05	0.15	7.95	0
4.05	0.15	8.1	0
4.05	0.15	8.25	0
4.05	0.15	8.4	0
4.05	0.15	8.55	0
4.05	0.15	8.7	0
4.05	0.15	8.85	0
4.05	0.15	9	0
4.05	0.15	9.15	0
4.05	0.15	9.3	0
4.05	0.15	9.45	0
4.05	0.15	9.6	0
4.05	0.15	9.75	0
4.05	0.15	9.9	0
4.05	0.15	10.05	0
4.05	0.15	10.2	0
4.05	0.15	10.35	0
4.05	0.15	10.5	0
4.05	0.15	10.65	0
4.05	0.15	10.8	0
4.05	0.15	10.95	0
4.05	0.15	11.1	0
4.05	0.15	11.25	0
4.05	0.15	11.4	0
4.05	0.15	11.55	0
4.05	0.15	11.7	0
4.05	0.15	11.85	0
4.05	0.15	12	0
4.05	0.3	0	0
4.05	0.3	0.15	0
4.05	0.3	0.3	0
4.05	0.3	0.45	0
4.05	0.3	0.6	0
4.05	0.3	0.75	0
4.05	0.3	0.9	0
4.05	0.3	1.05	0
4.05	0.3	1.2	0
4.05	0.3	1.35	0
4.05	0.3	1.5	0
4.05	0.3	1.65	0
4.05	0.3	1.8	0
4.05	0.3	1.95	0
4.05	0.3	2.1	0
4.05	0.3	2.25	0
4.05	0.3	2.4	0
4.05	0.3	2.55	0
4.05	0.3	2.7	0
4.05	0.3	2.85	0
4.05	0.3	3	0
4.05	0.3	3.15	0
4.05	0.3	3.3	1239.15
4.05	0.3	3.45	1251.97
4.05	0.3	3.6	1259.46
4.05	0.3	3.75	1266.92
4.05	0.3	3.9	1273.39
4.05	0.3	4.05	1277.54
4.05	0.3	4.2	1288.87
4.05	0.3	4.35	1294.2
4.05	0.3	4.5	1301.69
4.05	0.3	4.65	1304.98
4.05	0.3	4.8	1309.16
4.05	0.3	4.95	1315.55
4.05	0.3	5.1	1315.58
4.05	0.3	5.25	1326.29
4.05	0.3	5.4	1334.33
4.05	0.3	5.55	1337.97
4.05	0.3	5.7	1340.73
4.05	0.3	5.85	1346.65
4.05	0.3	6	1350.38
4.05	0.3	6.15	1352.98
4.05	0.3	6.3	1353.42
4.05	0.3	6.45	1352.72
4.05	0.3	6.6	1353.6
4.05	0.3	6.75	1352.56
4.05	0.3	6.9	1348.17
4.05	0.3	7.05	1341.09
4.05	0.3	7.2	1342.59
4.05	0.3	7.35	1338.77
4.05	0.3	7.5	1335.03
4.05	0.3	7.65	1332.76
4.05	0.3	7.8	1326.21
4.05	0.3	7.95	1320.8
4.05	0.3	8.1	1310.44
4.05	0.3	8.25	1305.67
4.05	0.3	8.4	1299.08
4.05	0.3	8.55	1292.07
4.05	0.3	8.7	1285.04
4.05	0.3	8.85	1271.61
