3.3	0	0	0
3.3	0	0.15	0
3.3	0	0.3	0
3.3	0	0.45	0
3.3	0	0.6	0
3.3	0	0.75	0
3.3	0	0.9	0
3.3	0	1.05	0
3.3	0	1.2	0
3.3	0	1.35	0
3.3	0	1.5	0
3.3	0	1.65	0
3.3	0	1.8	0
3.3	0	1.95	0
3.3	0	2.1	0
3.3	0	2.25	0
3.3	0	2.4	0
3.3	0	2.55	0
3.3	0	2.7	0
3.3	0	2.85	0
3.3	0	3	0
3.3	0	3.15	0
3.3	0	3.3	0
3.3	0	3.45	0
3.3	0	3.6	0
3.3	0	3.75	0
3.3	0	3.9	0
3.3	0	4.05	0
3.3	0	4.2	0
3.3	0	4.35	0
3.3	0	4.5	0
3.3	0	4.65	0
3.3	0	4.8	0
3.3	0	4.95	0
3.3	0	5.1	0
3.3	0	5.25	0
3.3	0	5.4	0
3.3	0	5.55	0
3.3	0	5.7	0
3.3	0	5.85	0
3.3	0	6	0
3.3	0	6.15	0
3.3	0	6.3	0
3.3	0	6.45	0
3.3	0	6.6	0
3.3	0	6.75	0
3.3	0	6.9	0
3.3	0	7.05	0
3.3	0	7.2	0
3.3	0	7.35	0
3.3	0	7.5	0
3.3	0	7.65	0
3.3	0	7.8	0
3.3	0	7.95	0
3.3	0	8.1	0
3.3	0	8.25	0
3.3	0	8.4	0
3.3	0	8.55	0
3.3	0	8.7	0
3.3	0	8.85	0
3.3	0	9	0
3.3	0	9.15	0
3.3	0	9.3	0
3.3	0	9.45	0
3.3	0	9.6	0
3.3	0	9.75	0
3.3	0	9.9	0
3.3	0	10.05	0
3.3	0	10.2	0
3.3	0	10.35	0
3.3	0	10.5	0
3.3	0.15	0	0
3.3	0.15	0.15	0
3.3	0.15	0.3	0
3.3	0.15	0.45	0
3.3	0.15	0.6	0
3.3	0.15	0.75	0
3.3	0.15	0.9	0
3.3	0.15	1.05	0
3.3	0.15	1.2	0
3.3	0.15	1.35	0
3.3	0.15	1.5	0
3.3	0.15	1.65	0
3.3	0.15	1.8	0
3.3	0.15	1.95	0
3.3	0.15	2.1	0
3.3	0.15	2.25	0
3.3	0.15	2.4	0
3.3	0.15	2.55	0
3.3	0.15	2.7	0
3.3	0.15	2.85	0
3.3	0.15	3	0
3.3	0.15	3.15	0
3.3	0.15	3.3	0
3.3	0.15	3.45	0
3.3	0.15	3.6	0
3.3	0.15	3.75	0
3.3	0.15	3.9	0
3.3	0.15	4.05	0
3.3	0.15	4.2	0
3.3	0.15	4.35	0
3.3	0.15	4.5	0
3.3	0.15	4.65	0
3.3	0.15	4.8	0
3.3	0.15	4.95	0
3.3	0.15	5.1	0
3.3	0.15	5.25	0
3.3	0.15	5.4	0
3.3	0.15	5.55	0
3.3	0.15	5.7	0
3.3	0.15	5.85	0
3.3	0.15	6	0
3.3	0.15	6.15	0
3.3	0.15	6.3	0
3.3	0.15	6.45	0
3.3	0.15	6.6	0
3.3	0.15	6.75	0
3.3	0.15	6.9	0
3.3	0.15	7.05	0
3.3	0.15	7.2	0
3.3	0.15	7.35	0
3.3	0.15	7.5	0
3.3	0.15	7.65	0
3.3	0.15	7.8	0
3.3	0.15	7.95	0
3.3	0.15	8.1	0
3.3	0.15	8.25	0
3.3	0.15	8.4	0
3.3	0.15	8.55	0
3.3	0.15	8.7	0
3.3	0.15	8.85	0
3.3	0.15	9	0
3.3	0.15	9.15	0
3.3	0.15	9.3	0
3.3	0.15	9.45	0
3.3	0.15	9.6	0
3.3	0.15	9.75	0
3.3	0.15	9.9	0
3.3	0.15	10.05	0
3.3	0.15	10.2	0
3.3	0.15	10.35	0
3.3	0.15	10.5	0
3.3	0.3	0	0
3.3	0.3	0.15	0
3.3	0.3	0.3	0
3.3	0.3	0.45	0
3.3	0.3	0.6	0
3.3	0.3	0.75	0
3.3	0.3	0.9	0
3.3	0.3	1.05	0
3.3	0.3	1.2	0
3.3	0.3	1.35	0
3.3	0.3	1.5	0
3.3	0.3	1.65	0
3.3	0.3	1.8	0
3.3	0.3	1.95	0
3.3	0.3	2.1	0
3.3	0.3	2.25	0
3.3	0.3	2.4	0
3.3	0.3	2.55	0
3.3	0.3	2.7	421.863	0.0182299
3.3	0.3	2.85	411.938	0.0227806
3.3	0.3	3	374.094	0.0226318
3.3	0.3	3.15	344.141	0.0225383
3.3	0.3	3.3	324.388	0.0225014
3.3	0.3	3.45	312.9	0.0225
3.3	0.3	3.6	299.023	0.0225
3.3	0.3	3.75	287.744	0.0225
3.3	0.3	3.9	278.559	0.0225
3.3	0.3	4.05	271.085	0.0225
3.3	0.3	4.2	265.018	0.0225
3.3	0.3	4.35	260.124	0.0225
3.3	0.3	4.5	256.223	0.0225
3.3	0.3	4.65	253.178	0.0225
3.3	0.3	4.8	250.888	0.0225
3.3	0.3	4.95	249.278	0.0225
3.3	0.3	5.1	248.298	0.0225
3.3	0.3	5.25	247.917	0.0225
3.3	0.3	5.4	248.121	0.0225
3.3	0.3	5.55	248.914	0.0225
3.3	0.3	5.7	250.316	0.0225
3.3	0.3	5.85	252.366	0.0225
3.3	0.3	6	255.121	0.0225
3.3	0.3	6.15	258.665	0.0225
3.3	0.3	6.3	263.106	0.0225
3.3	0.3	6.45	268.592	0.0225
3.3	0.3	6.6	275.314	0.0225
3.3	0.3	6.75	283.517	0.0225
3.3	0.3	6.9	293.515	0.0225
3.3	0.3	7.05	305.705	0.0225
3.3	0.3	7.2	320.605	0.0225
3.3	0.3	7.35	333.238	0.0225014
3.3	0.3	7.5	353.851	0.0225383
3.3	0.3	7.65	385.266	0.0226318
3.3	0.3	7.8	425.114	0.0227806
